# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	31439
#@/user_id	527937a2-03e0-4f4e-be0c-19d4f0f5bc3e
a 	啊	c=198 d=1.40275 t=31439
yin 	印	c=1 d=0.0116203 t=31439
yin 	銀	c=4 d=1.21213e-08 t=31439
yin 	音	c=1 d=4.65637e-38 t=31439
yin biao 	音標	c=1 d=0.0205478 t=31439
yin cang 	隱藏	c=5 d=0.051808 t=31439
yin dao 	引導	c=1 d=4.24389e-35 t=31439
yin hang 	銀行	c=22 d=1.62594e-05 t=31439
yin hang ka 	銀行卡	c=1 d=2.20791e-24 t=31439
yin mou lun 	陰謀論	c=1 d=6.84908e-19 t=31439
yin ren er yi 	因人而異	c=1 d=2.95985e-31 t=31439
yin ru 	引入	c=7 d=2.35704e-06 t=31439
yin shen 	隱身	c=1 d=0.0184997 t=31439
yin si 	隱私	c=4 d=2.32541e-09 t=31439
yin wei 	因爲	c=14 d=0.126523 t=31439
yin xiang 	印象	c=1 d=0.196912 t=31439
yin yin yue yue 	隱隱約約	c=0 d=5.37928e-31 t=31439
yin yin yue yue yin yin yue yue yin yin yue yue yin yin yue yue yin yin yue yue yin yin yue yue yin yin yue yue yin yin yue yue yin yin yue yue yin yin yue yue 	隱隱約約隱隱約約隱隱約約隱隱約約隱隱約約隱隱約約隱隱約約隱隱約約隱隱約約隱隱約約	c=1 d=5.40625e-30 t=31439
yin yong 	引用	c=1 d=3.00621e-08 t=31439
yin yue 	音樂	c=2 d=1.34034e-05 t=31439
ying 	硬	c=1 d=1.41757e-17 t=31439
ying de 	應得	c=1 d=1.16865e-10 t=31439
ying fu 	應付	c=2 d=2.88487e-23 t=31439
ying gai 	應該	c=33 d=0.329122 t=31439
ying li 	盈利	c=1 d=3.22748e-20 t=31439
ying pan 	硬盤	c=13 d=0.0019114 t=31439
ying shi 	影視	c=4 d=1.27906e-05 t=31439
ying shi 	硬是	c=1 d=1.49462e-22 t=31439
ying tao 	櫻桃	c=4 d=2.76078e-06 t=31439
ying wen 	英文	c=14 d=0.0958994 t=31439
ying xiang 	影響	c=7 d=3.46632e-07 t=31439
ying xiao 	營銷	c=1 d=3.57179e-36 t=31439
ying xiong lian meng 	英雄联盟	c=1 d=1 t=30835
ying yong 	應用	c=1 d=1 t=28931
ying yu 	英語	c=2 d=8.89824e-10 t=31439
yo 	喲	c=0 d=9.68434e-07 t=31439
yo ge nong hu 	喲個農戶	c=1 d=9.73289e-06 t=31439
yong 	永	c=1 d=1 t=28140
yong 	用	c=118 d=1.31162 t=31439
yong bu dao 	用不到	c=1 d=1.15482e-17 t=31439
yong bu wan 	用不完	c=2 d=2.07289e-17 t=31439
yong chang 	用場	c=1 d=0.00100779 t=31439
yong chu 	用處	c=1 d=3.4377e-27 t=31439
yong dao 	用到	c=1 d=4.50877e-12 t=31439
yong guo 	用過	c=2 d=1.38856e-09 t=31439
yong hu 	用戶	c=174 d=6.05808 t=31439
yong hu ju 	用戶局	c=1 d=1.45198e-05 t=31439
yong hu ming 	用戶名	c=5 d=2.61997e-12 t=31439
yong hu shu 	用戶數	c=1 d=9.02962e-06 t=31439
yong jiu xing 	永久性	c=1 d=1.48126e-34 t=31439
yong lai 	用來	c=9 d=0.00264522 t=31439
yong le 	用了	c=2 d=6.34665e-05 t=31439
yong pin 	用品	c=1 d=5.9349e-10 t=31439
yong qi 	勇氣	c=1 d=1.15702e-10 t=31439
yong shi 	用時	c=1 d=3.19092e-33 t=31439
yong wan 	用完	c=2 d=5.77146e-05 t=31439
yong yong 	用用	c=2 d=3.04481e-11 t=31439
yong you 	擁有	c=1 d=7.2625e-32 t=31439
yong yu 	用於	c=1 d=1 t=29326
yong yuan 	永遠	c=2 d=0.1764 t=31439
you 	又	c=52 d=0.504974 t=31439
you 	友	c=6 d=3.11276e-06 t=31439
you 	右	c=1 d=0.551563 t=31439
you 	有	c=196 d=3.30699 t=31439
you 	油	c=1 d=1.01826e-07 t=31439
you 	由	c=1 d=2.79041e-14 t=31439
you bei 	有備	c=4 d=1.58981e-12 t=31439
you bei er lai 	有備而來	c=2 d=1.66648e-08 t=31439
you bing 	有病	c=1 d=1 t=28196
you bu 	又不	c=0 d=9.63901e-40 t=31439
you bu de ni 	由不得你	c=1 d=7.29888e-32 t=31439
you bu shi 	又不是	c=2 d=2.74935e-16 t=31439
you cai 	油菜	c=1 d=2.89374e-30 t=31439
you cai hua 	油菜花	c=1 d=2.69811e-30 t=31439
you chi 	有吃	c=1 d=1 t=29559
you chu 	郵儲	c=1 d=3.31381e-07 t=31439
you ci 	有次	c=1 d=1.97757e-22 t=31439
you dai kuan 	有貸款	c=1 d=8.32518e-21 t=31439
you dao 	又到	c=2 d=2.32672e-23 t=31439
you de 	有的	c=2 d=0.00509242 t=31439
you dian 	有點	c=20 d=0.00290908 t=31439
you dian gao 	有點高	c=1 d=5.84538e-37 t=31439
you du 	有毒	c=1 d=2.26965e-25 t=31439
you dui xiang 	有對象	c=1 d=1 t=30081
you er 	誘餌	c=1 d=0.00396598 t=31439
you ge 	有個	c=15 d=0.500043 t=31439
you ge yi 	有個一	c=1 d=0.000359787 t=31439
you hao 	友好	c=1 d=2.58836e-12 t=31439
you he 	有何	c=1 d=1 t=28583
you hou 	油喉	c=1 d=1 t=30151
you hua 	優化	c=19 d=0.0162512 t=31439
you hui 	優惠	c=7 d=0.000325555 t=31439
you hui quan 	優惠券	c=7 d=0.110251 t=31439
you ji 	郵寄	c=1 d=3.47825e-18 t=31439
you jian 	右鍵	c=5 d=0.0020883 t=31439
you jian 	郵件	c=2 d=1.32347e-23 t=31439
you kong 	有空	c=15 d=0.0821113 t=31439
you lai le 	又來了	c=0 d=0.1 t=30127
you lai le ge 	又來了個	c=1 d=1 t=30128
you le 	有了	c=2 d=1.59994e-29 t=31439
you ma 	有嗎	c=1 d=0.00431784 t=31439
you mei you 	有沒有	c=11 d=0.225373 t=31439
you meng 	友盟	c=1 d=2.19345e-35 t=31439
you mo 	幽默	c=4 d=0.000550059 t=31439
you qian 	有錢	c=3 d=0.000640933 t=31439
you qian de 	有錢的	c=1 d=5.70025e-06 t=31439
you qian ren 	有錢人	c=1 d=1.20712e-38 t=31439
you qu 	又去	c=2 d=1.01301e-05 t=31439
you qu 	有去	c=1 d=3.19928e-05 t=31439
you ren 	有人	c=6 d=0.00771065 t=31439
you sha 	有啥	c=5 d=0.00166989 t=31439
you shang 	友商	c=2 d=7.23319e-35 t=31439
you sheng zhi nian 	有生之年	c=1 d=1 t=28483
you shi 	優勢	c=1 d=1 t=31020
you shi 	又是	c=7 d=0.00790706 t=31439
you shi hou 	有時候	c=2 d=0.0263839 t=31439
you tiao 	油條	c=1 d=1.14804e-36 t=31439
you wen ti 	有問題	c=3 d=1.57344e-09 t=31439
you xi 	遊戲	c=23 d=0.25985 t=31439
you xi 	🎮	c=1 d=2.23586e-25 t=31439
you xian 	優先	c=1 d=9.11077e-23 t=31439
you xian 	有限	c=2 d=1.82933e-17 t=31439
you xian ji 	優先級	c=2 d=8.16175e-23 t=31439
you xiang 	郵箱	c=12 d=1.8781 t=31439
you xiao 	有效	c=25 d=0.0306952 t=31439
you xie 	有些	c=3 d=0.00416934 t=31439
you xie ren 	有些人	c=1 d=1.64189e-10 t=31439
you xiu 	優秀	c=1 d=2.504e-34 t=31439
you xu 	有序	c=1 d=7.48364e-32 t=31439
you yao 	又要	c=3 d=0.000133688 t=31439
you yi ci 	有一次	c=1 d=7.49029e-13 t=31439
you yi ge 	有一個	c=2 d=0.00290884 t=31439
you yi si 	有意思	c=1 d=4.81647e-24 t=31439
you yong 	有用	c=3 d=6.82562e-08 t=31439
you yu 	由於	c=6 d=0.438252 t=31439
you zai 	又在	c=5 d=4.51888e-09 t=31439
you zhong 	有種	c=1 d=1.88631e-25 t=31439
you zhuan 	右轉	c=1 d=0.00286553 t=31439
you zi 	柚子	c=1 d=2.76114e-37 t=31439
yu 	於	c=6 d=3.49967e-12 t=31439
yu 	玉	c=2 d=7.65959e-33 t=31439
yu 	與	c=3 d=0.66034 t=31439
yu 	雨	c=3 d=1.33389e-07 t=31439
yu 	魚	c=4 d=0.728909 t=31439
yu dao 	遇到	c=6 d=0.000894138 t=31439
yu e 	餘額	c=13 d=2.1521e-05 t=31439
yu fa 	愈發	c=1 d=7.94912e-36 t=31439
yu fa 	語法	c=1 d=1.79249e-13 t=31439
yu fang 	預防	c=1 d=3.74012e-19 t=31439
yu he 	癒合	c=1 d=1 t=30196
yu jian 	遇見	c=1 d=0.116484 t=31439
yu ju 	語句	c=6 d=0.000324468 t=31439
yu kuai 	愉快	c=1 d=3.6965e-28 t=31439
yu long 	魚龍	c=1 d=7.31904e-35 t=31439
yu lun 	輿論	c=1 d=1 t=29895
yu mi 	玉米	c=1 d=2.72522e-30 t=31439
yu ming 	域名	c=8 d=0.000668818 t=31439
yu qi 	逾期	c=1 d=2.14783e-23 t=31439
yu qi 	預期	c=1 d=9.15332e-19 t=31439
yu que 	語雀	c=1 d=2.58696e-35 t=31439
yu shi 	遇事	c=0 d=0.000138785 t=31439
yu shi bu jie 	遇事不解	c=1 d=0.00139481 t=31439
yu shi wu zheng 	與世無爭	c=1 d=8.54033e-27 t=31439
yu wang 	慾望	c=2 d=0.360595 t=31439
yu yan 	語言	c=4 d=1.30322e-09 t=31439
yu yue 	愉悅	c=1 d=1 t=30147
yu yue 	預約	c=4 d=0.0457839 t=31439
yuan 	元	c=22 d=0.243496 t=31439
yuan 	原	c=7 d=0.236584 t=31439
yuan 	員	c=0 d=1.32584e-25 t=31439
yuan 	媛	c=1 d=5.81421e-33 t=31439
yuan 	源	c=1 d=4.14205e-14 t=31439
yuan 	遠	c=1 d=1 t=29850
yuan 	院	c=2 d=1.24119e-32 t=31439
yuan ben 	原本	c=1 d=7.63743e-36 t=31439
yuan cheng 	遠程	c=1 d=1 t=29826
yuan gong 	員工	c=6 d=2.80706e-18 t=31439
yuan lai 	原來	c=2 d=0.00603608 t=31439
yuan long ping 	袁隆平	c=1 d=3.25262e-23 t=31439
yuan ma 	源碼	c=1 d=1.30117e-09 t=31439
yuan shen 	原神	c=4 d=2.1594 t=30971
yuan sheng 	原生	c=4 d=0.0858632 t=31439
yuan su 	元素	c=6 d=6.0684e-07 t=31439
yuan xing 	圓形	c=1 d=2.22433e-23 t=31439
yuan yang 	原樣	c=1 d=1.16703e-23 t=31439
yuan yin 	原因	c=4 d=0.00181021 t=31439
yuan you 	原有	c=1 d=0.100259 t=31439
yue 	月	c=65 d=0.0379241 t=31439
yue 	約	c=1 d=0.000122794 t=31439
yue 	越	c=5 d=0.319819 t=31439
yue di 	月底	c=5 d=1.04963e-11 t=31439
yue ding 	約定	c=1 d=4.56026e-28 t=31439
yue fen 	月份	c=24 d=7.7548e-07 t=31439
yue gao 	越高	c=1 d=2.31755e-06 t=31439
yue ji 	越級	c=1 d=6.86447e-16 t=31439
yue kan 	越看	c=1 d=1 t=31210
yue lai 	越來	c=1 d=0.0963276 t=31439
yue lai yue shao 	越來越少	c=1 d=1.80025e-05 t=31439
yue qiu 	月球	c=1 d=3.81373e-13 t=31439
yue ru 	月入	c=3 d=3.08281e-09 t=31439
yue xin 	月薪	c=1 d=0.000280202 t=31439
yun 	殞	c=0 d=0.000179097 t=31439
yun 	運	c=1 d=6.4603e-08 t=31439
yun 	雲	c=6 d=0.249307 t=31439
yun fei 	運費	c=4 d=0.00644147 t=31439
yun fei quan 	運費券	c=1 d=4.90108e-23 t=31439
yun mu 	韻母	c=1 d=8.41032e-23 t=31439
yun nan bai yao 	雲南白藥	c=1 d=0.00110269 t=31439
yun pan 	雲盤	c=2 d=2.8025e-06 t=31439
yun shan fu 	云闪付	c=5 d=0.265699 t=31439
yun shi ji jia 	殞世機甲	c=3 d=0.0271917 t=31439
yun wei 	運維	c=2 d=2.49388e-08 t=31439
yun xing 	運行	c=6 d=2.82065e-07 t=31439
yun xu 	允許	c=1 d=1 t=30163
yun ying 	運營	c=4 d=9.90726e-09 t=31439
yun ying shang 	運營商	c=1 d=0.0207543 t=31439
z m 	[皱眉]	c=9 d=1.0722e-22 t=31439
za 	咋	c=2 d=8.52723e-09 t=31439
za ban 	咋辦	c=1 d=7.8135e-10 t=31439
za de 	咋的	c=2 d=1.86437e-05 t=31439
za si 	砸死	c=1 d=1 t=29892
zai 	再	c=52 d=0.234758 t=31439
zai 	在	c=132 d=0.335178 t=31439
zai 	載	c=1 d=1.39547e-38 t=31439
zai ci 	再次	c=7 d=0.362402 t=31439
zai gao 	在搞	c=1 d=3.09082e-11 t=31439
zai jia 	在家	c=3 d=4.89693e-13 t=31439
zai kan 	再看	c=2 d=3.16853e-09 t=31439
zai la 	再拉	c=1 d=4.66286e-25 t=31439
zai lai 	再來	c=1 d=1.1151e-17 t=31439
zai li mian 	在里面	c=1 d=3.39008e-10 t=31439
zai nong ge 	在弄個	c=1 d=6.47815e-11 t=31439
zai qu 	再去	c=4 d=0.00568457 t=31439
zai ru 	載入	c=3 d=0.22313 t=31439
zai shuo 	再說	c=2 d=0.000117979 t=31439
zai wo 	在我	c=2 d=2.49542e-23 t=31439
zai xian 	在線	c=1 d=1.90859e-16 t=31439
zai xie 	再寫	c=1 d=3.86006e-08 t=31439
zai ye 	再也	c=2 d=1.16642e-28 t=31439
zai yi 	在意	c=2 d=1.97045 t=31094
zai yong 	再用	c=1 d=1.10841e-05 t=31439
zai zhan 	再戰	c=1 d=1 t=31150
zan 	讚	c=1 d=1.37661e-25 t=31439
zan shi 	暫時	c=3 d=0.28009 t=31439
zan zhu 	暫住	c=1 d=2.79573e-07 t=31439
zao 	早	c=4 d=4.65492e-05 t=31439
zao 	造	c=3 d=1.47882e-22 t=31439
zao can 	早餐	c=1 d=1.60518e-38 t=31439
zao fan 	早飯	c=2 d=7.98788e-05 t=31439
zao jiu 	早就	c=1 d=5.19782e-38 t=31439
zao shang 	早上	c=13 d=0.0104899 t=31439
ze 	則	c=1 d=2.43092e-09 t=31439
ze 	澤	c=2 d=1.2334 t=29201
zei 	賊	c=3 d=0.671842 t=31439
zei chuan 	賊船	c=2 d=1.90236e-07 t=31439
zen me 	怎麼	c=22 d=0.0148763 t=31439
zen me ban 	怎麼辦	c=2 d=4.20251e-08 t=31439
zen me yang 	怎麼樣	c=6 d=0.12938 t=31439
zeng 	増	c=2 d=5.50515e-08 t=31439
zeng jia 	增加	c=3 d=0.000409734 t=31439
zeng song 	贈送	c=5 d=0.00138614 t=31439
zha 	渣	c=2 d=8.94129e-08 t=31439
zha 	炸	c=3 d=6.56691e-24 t=31439
zha cai 	榨菜	c=1 d=0.00305798 t=31439
zha nan 	渣男	c=1 d=1 t=28463
zha zha 	渣渣	c=4 d=0.0397558 t=31439
zhai 	債	c=1 d=2.14301e-26 t=31439
zhan 	戰	c=2 d=0.00120052 t=31439
zhan 	棧	c=1 d=2.98187e-30 t=31439
zhan 	站	c=13 d=0.000348239 t=31439
zhan kai 	展開	c=2 d=1.07649e-13 t=31439
zhan shi 	展示	c=5 d=0.540646 t=31439
zhan yong 	佔用	c=1 d=3.23913e-33 t=31439
zhan zhang 	站長	c=3 d=2.26997e-33 t=31439
zhang 	帳	c=1 d=1.39694e-21 t=31439
zhang 	張	c=8 d=0.0214936 t=31439
zhang 	漲	c=16 d=4.50957e-08 t=31439
zhang 	長	c=3 d=0.00282287 t=31439
zhang bei 	長輩	c=1 d=1 t=31277
zhang da 	長大	c=1 d=2.72857e-15 t=31439
zhang guo 	長過	c=1 d=3.01657e-19 t=31439
zhang hao 	帳號	c=8 d=0.355247 t=31439
zhang hu 	賬戶	c=4 d=6.3297e-07 t=31439
zhang jia 	漲價	c=3 d=0.000139144 t=31439
zhang jie 	章節	c=1 d=1 t=29903
zhang wo 	掌握	c=2 d=7.85483e-35 t=31439
zhao 	找	c=31 d=0.728327 t=31439
zhao 	招	c=10 d=2.42319e-13 t=31439
zhao 	照	c=2 d=5.79423e-20 t=31439
zhao bu dao 	找不到	c=1 d=4.43998e-37 t=31439
zhao cha 	找茬	c=1 d=1 t=30946
zhao dao 	找到	c=9 d=0.0101574 t=31439
zhao dao le 	找到了	c=1 d=6.29311e-23 t=31439
zhao de 	找的	c=1 d=5.00875e-14 t=31439
zhao ge 	找個	c=4 d=4.0776e-06 t=31439
zhao gong zuo 	找工作	c=2 d=1.7989e-33 t=31439
zhao hang 	招行	c=4 d=2.10208e-05 t=31439
zhao hu 	招呼	c=1 d=1.22053e-21 t=31439
zhao jiu 	照舊	c=1 d=0.995012 t=31439
zhao pian 	照片	c=1 d=3.8794e-08 t=31439
zhao ren 	找人	c=1 d=2.31472e-21 t=31439
zhao shang 	招商	c=2 d=3.3809e-07 t=31439
zhao shang yin hang 	招商銀行	c=1 d=2.40665e-38 t=31439
zhao shou 	招手	c=1 d=2.48643e-10 t=31439
zhao wo 	找我	c=4 d=0.0578443 t=31439
zhao zhao 	找找	c=1 d=2.40296e-20 t=31439
zhao zhu 	昭著	c=1 d=0.000115066 t=31439
zhe 	着	c=2 d=1.97012e-07 t=31439
zhe 	者	c=6 d=0.00822974 t=31439
zhe 	這	c=114 d=1.59359 t=31439
zhe bi 	這筆	c=1 d=9.35602e-12 t=31439
zhe bian 	這邊	c=26 d=0.0291736 t=31439
zhe bu 	這部	c=2 d=3.93073e-22 t=31439
zhe cha 	這茬	c=1 d=1.11951e-34 t=31439
zhe ci 	這次	c=1 d=3.73567e-05 t=31439
zhe die 	摺疊	c=8 d=6.68937e-06 t=31439
zhe duan 	這段	c=4 d=6.3947e-09 t=31439
zhe ge 	這個	c=152 d=0.869291 t=31439
zhe ge yue 	這個月	c=4 d=0.0156858 t=31439
zhe jia 	這家	c=1 d=1.31086e-08 t=31439
zhe jian 	這件	c=1 d=1.19824e-10 t=31439
zhe li 	這裏	c=2 d=0.677057 t=31439
zhe li mian 	這裏面	c=1 d=1 t=29646
zhe me 	這麼	c=20 d=0.00309919 t=31439
zhe mo 	折磨	c=1 d=3.75299e-30 t=31439
zhe shi 	這是	c=2 d=3.014e-09 t=31439
zhe xie 	這些	c=21 d=0.794729 t=31439
zhe yang 	這樣	c=20 d=0.0282367 t=31439
zhe yang 	遮陽	c=1 d=2.76933e-13 t=31439
zhe yue di 	這月底	c=1 d=5.65798e-36 t=31439
zhe zhao 	遮罩	c=4 d=0.440432 t=31439
zhe zhong 	這種	c=6 d=2.75246e-05 t=31439
zhe zhou 	這周	c=2 d=0.000277415 t=31439
zhen 	枕	c=0 d=0.000104891 t=31439
zhen 	真	c=20 d=0.010298 t=31439
zhen 	臻	c=1 d=6.7775e-13 t=31439
zhen 	針	c=6 d=0.000305061 t=31439
zhen ce 	偵測	c=1 d=1.04131e-35 t=31439
zhen de 	真的	c=6 d=3.80253e-21 t=31439
zhen dong 	震動	c=1 d=6.39713e-10 t=31439
zhen jing 	震驚	c=1 d=9.66264e-09 t=31439
zhen ma fan 	真麻煩	c=1 d=1.34007e-32 t=31439
zhen shi 	真實	c=3 d=9.23587e-07 t=31439
zhen tan 	偵探	c=6 d=0.0912061 t=31439
zhen xian huo 	針線活	c=1 d=1 t=30715
zhen xiang 	真香	c=1 d=1.46223e-29 t=31439
zhen yan 	真言	c=1 d=4.3305e-08 t=31439
zhen you qian 	真有錢	c=1 d=1 t=30430
zheng 	整	c=6 d=4.46482e-08 t=31439
zheng 	正	c=3 d=6.49714e-16 t=31439
zheng 	證	c=8 d=1.90204e-05 t=31439
zheng ce 	政策	c=2 d=5.81737e-10 t=31439
zheng chang 	正常	c=33 d=0.00218809 t=31439
zheng dian 	整點	c=3 d=1.213e-07 t=31439
zheng dong 	整棟	c=1 d=1.64162e-08 t=31439
zheng fu 	征服	c=3 d=1.15804e-36 t=31439
zheng fu 	政府	c=6 d=0.0381973 t=31439
zheng ge 	整個	c=6 d=1.53257 t=31439
zheng hao 	正好	c=12 d=0.0143854 t=31439
zheng jian 	證件	c=1 d=5.96245e-35 t=31439
zheng ju 	整句	c=1 d=0.00142298 t=31439
zheng ju 	證據	c=3 d=1.76947e-08 t=31439
zheng li 	整理	c=2 d=1.1586e-26 t=31439
zheng ming 	證明	c=6 d=0.150341 t=31439
zheng qian 	掙錢	c=1 d=5.88385e-26 t=31439
zheng quan 	證券	c=1 d=6.25641e-13 t=31439
zheng shi 	正式	c=9 d=0.748443 t=31439
zheng shi 	正視	c=1 d=0.170333 t=31439
zheng shu 	整數	c=3 d=0.000689186 t=31439
zheng wu 	正午	c=8 d=0.00581836 t=31439
zheng yi 	正義	c=1 d=1 t=29900
zheng zai 	正在	c=1 d=5.90531e-10 t=31439
zheng ze 	正則	c=1 d=1.21362e-13 t=31439
zhi 	之	c=5 d=0.000114493 t=31439
zhi 	值	c=31 d=0.0149686 t=31439
zhi 	只	c=12 d=0.00701919 t=31439
zhi 	止	c=1 d=7.66397e-18 t=31439
zhi 	直	c=7 d=0.0130365 t=31439
zhi 	置	c=2 d=7.9763e-16 t=31439
zhi 	職	c=1 d=5.31108e-27 t=31439
zhi 	至	c=7 d=1.44056e-11 t=31439
zhi 	製	c=1 d=7.02967e-31 t=31439
zhi an 	治安	c=1 d=0.778801 t=31439
zhi bo 	直播	c=3 d=0.000325548 t=31439
zhi bu guo 	只不過	c=1 d=0.000611253 t=31439
zhi chi 	支持	c=5 d=0.00621991 t=31439
zhi chi 	智齒	c=1 d=7.54988e-18 t=31439
zhi chu 	支出	c=3 d=1.57531e-23 t=31439
zhi dao 	直到	c=1 d=5.49091e-07 t=31439
zhi dao 	知道	c=17 d=0.000414437 t=31439
zhi dao le 	知道了	c=1 d=2.71864e-31 t=31439
zhi de 	值得	c=3 d=4.60019e-12 t=31439
zhi ding 	指定	c=8 d=0.000209814 t=31439
zhi ding 	置頂	c=1 d=1.59473e-20 t=31439
zhi du 	制度	c=1 d=1.09641e-24 t=31439
zhi du 	只讀	c=1 d=1 t=28837
zhi fang 	脂肪	c=1 d=6.05892e-18 t=31439
zhi fu 	支付	c=18 d=0.000261274 t=31439
zhi fu bao 	支付寶	c=6 d=0.278855 t=31439
zhi hou 	之後	c=14 d=0.0035477 t=31439
zhi hu 	知乎	c=4 d=3.19156e-06 t=31439
zhi hui 	只會	c=3 d=0.336216 t=31439
zhi hui 	指揮	c=2 d=0.0120945 t=31439
zhi hui guan 	指揮官	c=3 d=0.0204973 t=31439
zhi jie 	直接	c=66 d=0.811547 t=31439
zhi jie guo 	直接過	c=1 d=6.74142e-09 t=31439
zhi jie qiang 	直接搶	c=1 d=0.00019549 t=31439
zhi jin 	紙巾	c=3 d=0.00216572 t=31439
zhi jin 	至今	c=1 d=6.79385e-12 t=31439
zhi kan 	只看	c=1 d=0.292293 t=31439
zhi ling 	指令	c=2 d=1.24671e-06 t=31439
zhi ming 	指明	c=1 d=2.36477e-08 t=31439
zhi ming hong liu 	致命洪流	c=2 d=0.000213372 t=31439
zhi nei 	之內	c=2 d=0.188247 t=31439
zhi neng 	只能	c=18 d=0.399012 t=31439
zhi neng 	智能	c=2 d=0.000505481 t=31439
zhi qian 	之前	c=48 d=0.572761 t=31439
zhi qian 	值錢	c=1 d=9.4942e-08 t=31439
zhi shi 	只是	c=9 d=0.121038 t=31439
zhi shi 	知識	c=1 d=1.45975e-09 t=31439
zhi shi fen zi 	知識分子	c=1 d=1.94476e-31 t=31439
zhi shu 	指數	c=2 d=0.00020062 t=31439
zhi shuo 	直說	c=1 d=6.01518e-21 t=31439
zhi tui 	直推	c=11 d=0.0749916 t=31439
zhi wen 	指紋	c=4 d=3.56794 t=31241
zhi wu da zhan jiang shi 	植物大战僵尸	c=2 d=8.94767e-38 t=31439
zhi xiang 	只想	c=1 d=2.56792e-07 t=31439
zhi xing 	執行	c=23 d=0.00999335 t=31439
zhi yao 	只要	c=19 d=0.0058874 t=31439
zhi ye 	職業	c=2 d=6.72041e-31 t=31439
zhi you 	只有	c=13 d=0.000404048 t=31439
zhi zhi 	直至	c=1 d=6.36633e-12 t=31439
zhi zi 	質子	c=2 d=2.84613e-33 t=31439
zhi zun 	至尊	c=2 d=0.000116223 t=31439
zhi zuo 	製作	c=1 d=1 t=28532
zhong 	中	c=30 d=0.63573 t=31439
zhong 	種	c=5 d=1.6371e-05 t=31439
zhong 	重	c=2 d=4.69036e-06 t=31439
zhong cai 	仲裁	c=24 d=4.36871e-05 t=31439
zhong di 	種地	c=1 d=1.78234e-05 t=31439
zhong guo 	中國	c=10 d=0.465334 t=31439
zhong guo wen hua 	中國文化	c=0 d=0.1 t=31391
zhong guo wen hua bo da jing shen 	中國文化博大精深	c=1 d=1 t=31392
zhong ji 	終極	c=3 d=4.7967e-05 t=31439
zhong ji 	重擊	c=1 d=8.78394e-05 t=31439
zhong jian 	中键	c=1 d=4.34392e-15 t=31439
zhong jian 	中間	c=6 d=3.0291e-09 t=31439
zhong jian jian 	中間件	c=3 d=5.15958e-10 t=31439
zhong li 	重力	c=4 d=0.00181807 t=31439
zhong liang 	重量	c=1 d=1.77895e-12 t=31439
zhong ou 	中歐	c=0 d=9.25821e-07 t=31439
zhong ou gei ni 	中歐給你	c=1 d=9.30461e-06 t=31439
zhong suo zhou zhi 	衆所周知	c=1 d=1 t=28534
zhong tian 	種田	c=7 d=1.22223e-08 t=31439
zhong wen 	中文	c=7 d=2.67918e-06 t=31439
zhong wu 	中午	c=1 d=7.10295e-06 t=31439
zhong xiao 	中小	c=1 d=1.85054e-35 t=31439
zhong xin 	中心	c=7 d=2.38813e-06 t=31439
zhong yao 	重要	c=3 d=1.63738e-07 t=31439
zhong yu 	終於	c=5 d=0.0148464 t=31439
zhong zhi 	中指	c=1 d=6.87874e-11 t=31439
zhong zhuan 	中轉	c=1 d=7.26002e-28 t=31439
zhong zi 	種子	c=6 d=1.34982e-05 t=31439
zhou 	周	c=3 d=6.45991e-22 t=31439
zhou gong 	周公	c=1 d=4.33639e-24 t=31439
zhou jie lun 	周杰倫	c=1 d=6.61127e-15 t=31439
zhou mo 	週末	c=10 d=0.00109719 t=31439
zhou wei 	周圍	c=1 d=1.84325e-18 t=31439
zhu 	主	c=7 d=0.0198197 t=31439
zhu 	住	c=14 d=0.318511 t=31439
zhu 	助	c=1 d=3.19929e-05 t=31439
zhu 	朱	c=1 d=9.56812e-11 t=31439
zhu 	煮	c=5 d=0.0699871 t=31439
zhu 	祝	c=1 d=3.25659e-08 t=31439
zhu 	豬	c=6 d=1.05999 t=31439
zhu 	🐷	c=2 d=1.8699e-38 t=31439
zhu bo 	主播	c=2 d=0.0930145 t=31439
zhu ce 	註冊	c=34 d=0.525716 t=31439
zhu ce ma 	註冊碼	c=1 d=6.77403e-07 t=31439
zhu dong 	主動	c=4 d=3.79554e-22 t=31439
zhu fu 	祝福	c=1 d=6.75747e-37 t=31439
zhu guan 	主管	c=1 d=1.04692e-10 t=31439
zhu guan 	主觀	c=1 d=9.78333e-08 t=31439
zhu ji 	主機	c=5 d=0.00599821 t=31439
zhu jian 	主鍵	c=3 d=7.96188e-21 t=31439
zhu jian 	逐漸	c=1 d=1 t=28709
zhu jue 	主角	c=1 d=1.97006e-36 t=31439
zhu liu 	主流	c=1 d=1 t=28342
zhu nong 	助農	c=3 d=0.000944517 t=31439
zhu nong bao 	助農包	c=14 d=0.00401567 t=31439
zhu ren 	主人	c=1 d=0.000141247 t=31439
zhu ren 	主任	c=9 d=3.08977e-07 t=31439
zhu rou 	豬肉	c=4 d=0.00292342 t=31439
zhu shi 	註釋	c=12 d=1.83448 t=31439
zhu shou 	助手	c=2 d=2.07762e-36 t=31439
zhu ti 	主題	c=3 d=6.34756e-33 t=31439
zhu xiao 	註銷	c=1 d=5.3028e-38 t=31439
zhu xue 	助學	c=1 d=3.15594e-21 t=31439
