# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	27785
#@/user_id	527937a2-03e0-4f4e-be0c-19d4f0f5bc3e
a 	啊	c=171 d=3.79406 t=27586
yi xi lie 	一系列	c=1 d=1.04347e-30 t=27030
yi xia 	一下	c=69 d=1.01946 t=27585
yi xia 	以下	c=1 d=0.00150344 t=27030
yi xiang 	一箱	c=1 d=9.54827e-16 t=27030
yi xiang 	一項	c=1 d=8.54931e-10 t=27030
yi xiao shi 	一小時	c=1 d=3.59908e-08 t=27030
yi xie 	一些	c=6 d=5.33317e-17 t=27030
yi xing qi 	一星期	c=1 d=8.54786e-08 t=27030
yi yan 	一眼	c=1 d=0.0359725 t=27030
yi yang 	一樣	c=30 d=1.03533 t=27658
yi ye 	一頁	c=1 d=2.06649e-10 t=27030
yi ye qing 	一夜情	c=1 d=1 t=25717
yi yi 	意義	c=1 d=3.55891e-23 t=27030
yi yong 	醫用	c=1 d=1.71747e-10 t=27030
yi you 	已有	c=1 d=2.79526e-05 t=27030
yi yuan 	醫院	c=3 d=1.39647e-17 t=27030
yi zhang 	一張	c=6 d=1.17186 t=27030
yi zhao 	依照	c=1 d=1.08605e-30 t=27030
yi zhen 	義診	c=3 d=2.09756e-33 t=27030
yi zhi 	一直	c=15 d=0.25419 t=27030
yi zhi 	一致	c=1 d=3.62144e-22 t=27030
yi zhi 	一隻	c=3 d=1.03127 t=27602
yi zhi fu 	翼支付	c=4 d=4.14469e-08 t=27030
yi zu 	一組	c=3 d=1.20769e-06 t=27030
yin 	印	c=1 d=0.506617 t=27030
yin 	銀	c=4 d=5.28457e-07 t=27030
yin 	音	c=1 d=2.03006e-36 t=27030
yin biao 	音標	c=1 d=0.895834 t=27030
yin cang 	隱藏	c=4 d=1.0251 t=27188
yin dao 	引導	c=1 d=1.85023e-33 t=27030
yin hang 	銀行	c=22 d=0.000708869 t=27030
yin hang ka 	銀行卡	c=1 d=9.62592e-23 t=27030
yin mou lun 	陰謀論	c=1 d=2.98603e-17 t=27030
yin ren er yi 	因人而異	c=1 d=1.29042e-29 t=27030
yin ru 	引入	c=7 d=0.000102761 t=27030
yin shen 	隱身	c=1 d=0.806541 t=27030
yin si 	隱私	c=4 d=1.01382e-07 t=27030
yin wei 	因爲	c=12 d=1.09163 t=27354
yin xiang 	印象	c=1 d=1 t=27460
yin yin yue yue 	隱隱約約	c=0 d=2.34523e-29 t=27030
yin yin yue yue yin yin yue yue yin yin yue yue yin yin yue yue yin yin yue yue yin yin yue yue yin yin yue yue yin yin yue yue yin yin yue yue yin yin yue yue 	隱隱約約隱隱約約隱隱約約隱隱約約隱隱約約隱隱約約隱隱約約隱隱約約隱隱約約隱隱約約	c=1 d=2.35699e-28 t=27030
yin yong 	引用	c=1 d=1 t=24321
yin yue 	音樂	c=1 d=9.95521e-07 t=27030
ying 	硬	c=1 d=6.18026e-16 t=27030
ying de 	應得	c=1 d=5.09503e-09 t=27030
ying fu 	應付	c=2 d=1.25773e-21 t=27030
ying gai 	應該	c=30 d=0.331234 t=27030
ying li 	盈利	c=1 d=1.4071e-18 t=27030
ying pan 	硬盤	c=13 d=0.0833322 t=27030
ying shi 	影視	c=2 d=2.51219e-35 t=27030
ying shi 	硬是	c=1 d=6.51617e-21 t=27030
ying tao 	櫻桃	c=4 d=0.000120363 t=27030
ying wen 	英文	c=11 d=2.72223 t=27030
ying xiang 	影響	c=7 d=1.51123e-05 t=27030
ying xiao 	營銷	c=1 d=1.55721e-34 t=27030
ying yu 	英語	c=2 d=3.87941e-08 t=27030
yo 	喲	c=0 d=0.1 t=25476
yo ge nong hu 	喲個農戶	c=1 d=1 t=25477
yong 	用	c=104 d=1.34482 t=27780
yong bu dao 	用不到	c=1 d=5.03473e-16 t=27030
yong bu wan 	用不完	c=2 d=9.0373e-16 t=27030
yong chang 	用場	c=1 d=1 t=26405
yong chu 	用處	c=1 d=1.49875e-25 t=27030
yong dao 	用到	c=1 d=1.96571e-10 t=27030
yong guo 	用過	c=2 d=6.05376e-08 t=27030
yong hu 	用戶	c=160 d=7.07377 t=27754
yong hu ju 	用戶局	c=1 d=0.000633025 t=27030
yong hu ming 	用戶名	c=5 d=1.14224e-10 t=27030
yong hu shu 	用戶數	c=1 d=1 t=25462
yong jiu xing 	永久性	c=1 d=6.45791e-33 t=27030
yong lai 	用來	c=9 d=0.115325 t=27030
yong le 	用了	c=2 d=0.00276698 t=27030
yong pin 	用品	c=1 d=2.58747e-08 t=27030
yong qi 	勇氣	c=1 d=5.04434e-09 t=27030
yong shi 	用時	c=1 d=1.39116e-31 t=27030
yong wan 	用完	c=1 d=1 t=25833
yong yong 	用用	c=2 d=1.32746e-09 t=27030
yong you 	擁有	c=1 d=3.16627e-30 t=27030
yong yuan 	永遠	c=2 d=1 t=27438
you 	又	c=46 d=1.21137 t=27610
you 	友	c=5 d=1.05562e-07 t=27030
you 	右	c=1 d=1 t=27666
you 	有	c=170 d=1.23642 t=27762
you 	油	c=1 d=1 t=24565
you 	由	c=1 d=1.21655e-12 t=27030
you bei 	有備	c=4 d=6.93116e-11 t=27030
you bei er lai 	有備而來	c=2 d=7.26542e-07 t=27030
you bu 	又不	c=0 d=4.20237e-38 t=27030
you bu de ni 	由不得你	c=1 d=3.18213e-30 t=27030
you bu shi 	又不是	c=2 d=1.19865e-14 t=27030
you cai 	油菜	c=1 d=1.2616e-28 t=27030
you cai hua 	油菜花	c=1 d=1.17631e-28 t=27030
you chu 	郵儲	c=1 d=1.44474e-05 t=27030
you ci 	有次	c=1 d=8.62173e-21 t=27030
you dai kuan 	有貸款	c=1 d=3.62957e-19 t=27030
you dao 	又到	c=2 d=1.01439e-21 t=27030
you de 	有的	c=2 d=0.222017 t=27030
you dian 	有點	c=18 d=0.0350844 t=27030
you dian gao 	有點高	c=1 d=2.54844e-35 t=27030
you du 	有毒	c=1 d=9.89512e-24 t=27030
you er 	誘餌	c=1 d=0.172907 t=27030
you ge 	有個	c=14 d=1.97771 t=27510
you ge yi 	有個一	c=1 d=0.0156858 t=27030
you hao 	友好	c=1 d=1.12846e-10 t=27030
you hua 	優化	c=14 d=0.708512 t=27030
you hui 	優惠	c=6 d=0.0141934 t=27030
you hui quan 	優惠券	c=6 d=3.87875e-06 t=27030
you ji 	郵寄	c=1 d=1.51643e-16 t=27030
you jian 	右鍵	c=5 d=0.0910447 t=27030
you jian 	郵件	c=2 d=5.77001e-22 t=27030
you kong 	有空	c=13 d=0.0432084 t=27030
you le 	有了	c=2 d=6.97534e-28 t=27030
you ma 	有嗎	c=1 d=0.188247 t=27030
you mei you 	有沒有	c=10 d=0.0186864 t=27030
you meng 	友盟	c=1 d=9.5629e-34 t=27030
you mo 	幽默	c=2 d=1.9802 t=24807
you qian 	有錢	c=3 d=2.47278e-05 t=27030
you qian de 	有錢的	c=1 d=1 t=25370
you qian ren 	有錢人	c=1 d=5.26274e-37 t=27030
you qu 	又去	c=2 d=0.000441647 t=27030
you qu 	有去	c=1 d=1 t=25715
you ren 	有人	c=6 d=0.336165 t=27030
you sha 	有啥	c=4 d=0.0327124 t=27030
you shang 	友商	c=2 d=3.15349e-33 t=27030
you shi 	又是	c=6 d=0.344728 t=27030
you shi hou 	有時候	c=1 d=0.000602152 t=27030
you tiao 	油條	c=1 d=5.00519e-35 t=27030
you wen ti 	有問題	c=3 d=6.85982e-08 t=27030
you xi 	遊戲	c=19 d=2.36872 t=27343
you xi 	🎮	c=1 d=9.74781e-24 t=27030
you xian 	優先	c=1 d=3.97207e-21 t=27030
you xian 	有限	c=2 d=7.97541e-16 t=27030
you xian ji 	優先級	c=2 d=3.55832e-21 t=27030
you xiang 	郵箱	c=12 d=1.8781 t=27785
you xiao 	有效	c=21 d=0.494512 t=27030
you xie 	有些	c=3 d=0.181773 t=27030
you xie ren 	有些人	c=1 d=7.15825e-09 t=27030
you xiu 	優秀	c=1 d=1.09168e-32 t=27030
you xu 	有序	c=1 d=3.26268e-30 t=27030
you yao 	又要	c=3 d=0.00582847 t=27030
you yi ci 	有一次	c=1 d=3.26558e-11 t=27030
you yi ge 	有一個	c=2 d=0.126818 t=27030
you yi si 	有意思	c=1 d=2.09986e-22 t=27030
you yong 	有用	c=3 d=2.9758e-06 t=27030
you yu 	由於	c=6 d=1.02024 t=27616
you zai 	又在	c=5 d=1.97012e-07 t=27030
you zhong 	有種	c=1 d=8.22386e-24 t=27030
you zhuan 	右轉	c=1 d=0.12493 t=27030
you zi 	柚子	c=1 d=1.20379e-35 t=27030
yu 	於	c=6 d=1.52577e-10 t=27030
yu 	玉	c=2 d=3.33939e-31 t=27030
yu 	與	c=2 d=1.24498e-19 t=27030
yu 	雨	c=3 d=5.81541e-06 t=27030
yu 	魚	c=4 d=1.72253 t=27613
yu dao 	遇到	c=4 d=0.0389822 t=27030
yu e 	餘額	c=13 d=0.000938264 t=27030
yu fa 	愈發	c=1 d=3.46562e-34 t=27030
yu fa 	語法	c=1 d=7.81481e-12 t=27030
yu fang 	預防	c=1 d=1.6306e-17 t=27030
yu jian 	遇見	c=1 d=1 t=27355
yu ju 	語句	c=3 d=7.95377e-06 t=27030
yu kuai 	愉快	c=1 d=1.61158e-26 t=27030
yu long 	魚龍	c=1 d=3.19092e-33 t=27030
yu mi 	玉米	c=1 d=1.18813e-28 t=27030
yu ming 	域名	c=8 d=0.0291588 t=27030
yu qi 	逾期	c=1 d=9.364e-22 t=27030
yu qi 	預期	c=1 d=3.99062e-17 t=27030
yu que 	語雀	c=1 d=1.12785e-33 t=27030
yu shi 	遇事	c=0 d=0.00605068 t=27030
yu shi bu jie 	遇事不解	c=1 d=0.0608101 t=27030
yu shi wu zheng 	與世無爭	c=1 d=3.72337e-25 t=27030
yu wang 	慾望	c=1 d=1 t=26212
yu yan 	語言	c=4 d=5.68171e-08 t=27030
yu yue 	預約	c=2 d=6.92875e-08 t=27030
yuan 	元	c=20 d=1.01242 t=27500
yuan 	原	c=1 d=1 t=24980
yuan 	員	c=0 d=5.78033e-24 t=27030
yuan 	媛	c=1 d=2.53485e-31 t=27030
yuan 	源	c=1 d=1.80583e-12 t=27030
yuan 	院	c=2 d=5.41128e-31 t=27030
yuan ben 	原本	c=1 d=3.32973e-34 t=27030
yuan gong 	員工	c=6 d=1.22381e-16 t=27030
yuan lai 	原來	c=1 d=2.64065e-12 t=27030
yuan long ping 	袁隆平	c=1 d=1.41806e-21 t=27030
yuan ma 	源碼	c=1 d=5.67279e-08 t=27030
yuan sheng 	原生	c=3 d=1.27827e-06 t=27030
yuan su 	元素	c=6 d=2.64567e-05 t=27030
yuan xing 	圓形	c=1 d=9.69754e-22 t=27030
yuan yang 	原樣	c=1 d=5.08796e-22 t=27030
yuan yin 	原因	c=4 d=0.0789208 t=27030
yuan you 	原有	c=1 d=1 t=27325
yue 	月	c=63 d=0.10807 t=27030
yue 	約	c=1 d=0.00535353 t=27030
yue 	越	c=4 d=1.00002 t=27318
yue di 	月底	c=5 d=4.57612e-10 t=27030
yue ding 	約定	c=1 d=1.98816e-26 t=27030
yue fen 	月份	c=24 d=3.3809e-05 t=27030
yue gao 	越高	c=1 d=1 t=25190
yue ji 	越級	c=1 d=2.99274e-14 t=27030
yue lai 	越來	c=1 d=1 t=27317
yue lai yue shao 	越來越少	c=1 d=1 t=25600
yue qiu 	月球	c=1 d=1.66269e-11 t=27030
yue ru 	月入	c=3 d=1.34403e-07 t=27030
yue xin 	月薪	c=1 d=1 t=26149
yun 	殞	c=0 d=0.00780817 t=27030
yun 	運	c=1 d=2.81653e-06 t=27030
yun 	雲	c=5 d=1.00093 t=27507
yun fei 	運費	c=4 d=0.280832 t=27030
yun fei quan 	運費券	c=1 d=2.13675e-21 t=27030
yun mu 	韻母	c=1 d=3.66669e-21 t=27030
yun nan bai yao 	雲南白藥	c=1 d=1 t=26423
yun pan 	雲盤	c=1 d=8.01129e-10 t=27030
yun shan fu 	云闪付	c=4 d=1.06142 t=27508
yun shi ji jia 	殞世機甲	c=3 d=1.18549 t=27030
yun wei 	運維	c=2 d=1.08727e-06 t=27030
yun xing 	運行	c=3 d=1.74283e-06 t=27030
yun ying 	運營	c=4 d=4.31932e-07 t=27030
yun ying shang 	運營商	c=1 d=1 t=27010
z m 	[皱眉]	c=9 d=4.67451e-21 t=27030
za 	咋	c=2 d=3.71766e-07 t=27030
za ban 	咋辦	c=1 d=3.40649e-08 t=27030
za de 	咋的	c=1 d=1.0947e-35 t=27030
zai 	再	c=49 d=1.23227 t=27199
zai 	在	c=121 d=1.17624 t=27220
zai 	載	c=1 d=6.08391e-37 t=27030
zai ci 	再次	c=6 d=1.94715e-10 t=27030
zai gao 	在搞	c=1 d=1.34752e-09 t=27030
zai jia 	在家	c=3 d=2.13494e-11 t=27030
zai kan 	再看	c=2 d=1.3814e-07 t=27030
zai la 	再拉	c=1 d=2.03289e-23 t=27030
zai lai 	再來	c=1 d=4.86156e-16 t=27030
zai li mian 	在里面	c=1 d=1.47799e-08 t=27030
zai nong ge 	在弄個	c=1 d=2.82431e-09 t=27030
zai qu 	再去	c=3 d=0.247833 t=27030
zai ru 	載入	c=2 d=1.32814e-15 t=27030
zai shuo 	再說	c=1 d=2.02206e-19 t=27030
zai wo 	在我	c=2 d=1.08794e-21 t=27030
zai xian 	在線	c=1 d=8.32096e-15 t=27030
zai xie 	再寫	c=1 d=1.68289e-06 t=27030
zai ye 	再也	c=2 d=5.08532e-27 t=27030
zai yong 	再用	c=1 d=0.000483239 t=27030
zan 	讚	c=1 d=6.00168e-24 t=27030
zan shi 	暫時	c=3 d=1.00236 t=27530
zan zhu 	暫住	c=1 d=1.21887e-05 t=27030
zao 	早	c=3 d=2.33559e-09 t=27030
zao 	造	c=3 d=6.44727e-21 t=27030
zao can 	早餐	c=1 d=6.99818e-37 t=27030
zao fan 	早飯	c=1 d=5.67258e-37 t=27030
zao jiu 	早就	c=1 d=2.26612e-36 t=27030
zao shang 	早上	c=10 d=0.457333 t=27030
ze 	則	c=1 d=1.05982e-07 t=27030
zei 	賊	c=1 d=8.07228e-11 t=27030
zei chuan 	賊船	c=2 d=8.29382e-06 t=27030
zen me 	怎麼	c=14 d=0.648568 t=27030
zen me ban 	怎麼辦	c=2 d=1.83219e-06 t=27030
zen me yang 	怎麼樣	c=5 d=0.0292636 t=27030
zeng 	増	c=2 d=2.40011e-06 t=27030
zeng jia 	增加	c=2 d=0.0178634 t=27030
zeng song 	贈送	c=5 d=0.0604324 t=27030
zha 	渣	c=2 d=3.89818e-06 t=27030
zha 	炸	c=3 d=2.86301e-22 t=27030
zha cai 	榨菜	c=1 d=1 t=26627
zha zha 	渣渣	c=3 d=2.62114e-13 t=27030
zhai 	債	c=1 d=9.343e-25 t=27030
zhan 	戰	c=1 d=1 t=25818
zhan 	棧	c=1 d=1.30002e-28 t=27030
zhan 	站	c=10 d=0.00129403 t=27030
zhan kai 	展開	c=2 d=4.69323e-12 t=27030
zhan shi 	展示	c=3 d=0.00108628 t=27030
zhan yong 	佔用	c=1 d=1.41218e-31 t=27030
zhan zhang 	站長	c=3 d=9.8965e-32 t=27030
zhang 	帳	c=1 d=6.09032e-20 t=27030
zhang 	張	c=7 d=0.937067 t=27030
zhang 	漲	c=16 d=1.96606e-06 t=27030
zhang 	長	c=2 d=2.5551e-07 t=27030
zhang da 	長大	c=1 d=1.18959e-13 t=27030
zhang guo 	長過	c=1 d=1.31515e-17 t=27030
zhang hao 	帳號	c=7 d=0.362402 t=27030
zhang hu 	賬戶	c=4 d=2.75959e-05 t=27030
zhang jia 	漲價	c=3 d=0.00606634 t=27030
zhang wo 	掌握	c=2 d=3.42451e-33 t=27030
zhao 	找	c=26 d=0.440183 t=27030
zhao 	招	c=10 d=1.05645e-11 t=27030
zhao 	照	c=2 d=2.52614e-18 t=27030
zhao bu dao 	找不到	c=1 d=1.93572e-35 t=27030
zhao dao 	找到	c=9 d=0.442839 t=27030
zhao dao le 	找到了	c=1 d=2.74364e-21 t=27030
zhao de 	找的	c=1 d=2.18369e-12 t=27030
zhao ge 	找個	c=4 d=0.000177773 t=27030
zhao gong zuo 	找工作	c=2 d=7.84275e-32 t=27030
zhao hang 	招行	c=4 d=0.000916454 t=27030
zhao hu 	招呼	c=1 d=5.32121e-20 t=27030
zhao jiu 	照舊	c=1 d=1 t=27784
zhao pian 	照片	c=1 d=1.69132e-06 t=27030
zhao ren 	找人	c=1 d=1.00916e-19 t=27030
zhao shang 	招商	c=2 d=1.47399e-05 t=27030
zhao shang yin hang 	招商銀行	c=1 d=1.04924e-36 t=27030
zhao shou 	招手	c=1 d=1.08402e-08 t=27030
zhao wo 	找我	c=4 d=1 t=27215
zhao zhao 	找找	c=1 d=1.04763e-18 t=27030
zhao zhu 	昭著	c=1 d=0.00501661 t=27030
zhe 	着	c=2 d=8.58925e-06 t=27030
zhe 	者	c=6 d=0.358796 t=27030
zhe 	這	c=105 d=2.10853 t=27729
zhe bi 	這筆	c=1 d=4.07899e-10 t=27030
zhe bian 	這邊	c=23 d=1.25924 t=27032
zhe bu 	這部	c=2 d=1.7137e-20 t=27030
zhe cha 	這茬	c=1 d=4.8808e-33 t=27030
zhe ci 	這次	c=1 d=0.00162866 t=27030
zhe die 	摺疊	c=8 d=0.00029164 t=27030
zhe duan 	這段	c=4 d=2.78793e-07 t=27030
zhe ge 	這個	c=140 d=3.31986 t=27517
zhe ge yue 	這個月	c=3 d=1.92115e-05 t=27030
zhe jia 	這家	c=1 d=5.71501e-07 t=27030
zhe jian 	這件	c=1 d=5.22401e-09 t=27030
zhe li 	這裏	c=1 d=4.11426e-23 t=27030
zhe me 	這麼	c=16 d=0.0532123 t=27030
zhe mo 	折磨	c=1 d=1.63621e-28 t=27030
zhe shi 	這是	c=2 d=1.31403e-07 t=27030
zhe xie 	這些	c=18 d=1.39131 t=27673
zhe yang 	這樣	c=19 d=1.23105 t=27030
zhe yang 	遮陽	c=1 d=1.20736e-11 t=27030
zhe yue di 	這月底	c=1 d=2.46674e-34 t=27030
zhe zhao 	遮罩	c=3 d=2.45867e-14 t=27030
zhe zhong 	這種	c=3 d=3.85939e-06 t=27030
zhe zhou 	這周	c=1 d=0.0120946 t=27030
zhen 	枕	c=0 d=0.1 t=26413
zhen 	真	c=18 d=0.448965 t=27030
zhen 	臻	c=1 d=2.95482e-11 t=27030
zhen 	針	c=6 d=0.0132999 t=27030
zhen ce 	偵測	c=1 d=4.53985e-34 t=27030
zhen de 	真的	c=6 d=1.65781e-19 t=27030
zhen dong 	震動	c=1 d=2.78899e-08 t=27030
zhen jing 	震驚	c=1 d=4.21267e-07 t=27030
zhen ma fan 	真麻煩	c=1 d=5.84237e-31 t=27030
zhen shi 	真實	c=3 d=4.02661e-05 t=27030
zhen tan 	偵探	c=2 d=1.64558e-31 t=27030
zhen xiang 	真香	c=1 d=6.37498e-28 t=27030
zhen yan 	真言	c=1 d=1.88799e-06 t=27030
zheng 	整	c=6 d=1.94655e-06 t=27030
zheng 	正	c=3 d=2.83259e-14 t=27030
zheng 	證	c=8 d=0.000829241 t=27030
zheng ce 	政策	c=2 d=2.53623e-08 t=27030
zheng chang 	正常	c=29 d=0.0953952 t=27030
zheng dian 	整點	c=3 d=5.28837e-06 t=27030
zheng dong 	整棟	c=1 d=7.15704e-07 t=27030
zheng fu 	征服	c=3 d=5.04878e-35 t=27030
zheng fu 	政府	c=6 d=1.00001 t=27132
zheng ge 	整個	c=3 d=3.03591e-06 t=27030
zheng hao 	正好	c=11 d=0.627168 t=27030
zheng jian 	證件	c=1 d=2.59948e-33 t=27030
zheng ju 	整句	c=1 d=0.0620385 t=27030
zheng ju 	證據	c=3 d=7.71446e-07 t=27030
zheng li 	整理	c=2 d=5.0512e-25 t=27030
zheng ming 	證明	c=6 d=1.00015 t=27406
zheng qian 	掙錢	c=1 d=2.56521e-24 t=27030
zheng quan 	證券	c=1 d=2.72764e-11 t=27030
zheng shi 	正式	c=8 d=0.0365162 t=27030
zheng shi 	正視	c=1 d=1 t=27431
zheng shu 	整數	c=3 d=0.0300468 t=27030
zheng wu 	正午	c=8 d=0.253666 t=27030
zheng zai 	正在	c=1 d=2.57457e-08 t=27030
zheng ze 	正則	c=1 d=5.29108e-12 t=27030
zhi 	之	c=5 d=0.00499159 t=27030
zhi 	值	c=27 d=0.652593 t=27030
zhi 	只	c=11 d=0.306019 t=27030
zhi 	止	c=1 d=3.3413e-16 t=27030
zhi 	直	c=4 d=0.56836 t=27030
zhi 	置	c=2 d=3.47747e-14 t=27030
zhi 	職	c=1 d=2.3155e-25 t=27030
zhi 	至	c=7 d=6.2805e-10 t=27030
zhi 	製	c=1 d=3.06476e-29 t=27030
zhi bo 	直播	c=2 d=2.25756e-21 t=27030
zhi bu guo 	只不過	c=1 d=0.0266491 t=27030
zhi chi 	支持	c=4 d=5.40825e-05 t=27030
zhi chi 	智齒	c=1 d=3.29156e-16 t=27030
zhi chu 	支出	c=3 d=6.86796e-22 t=27030
zhi dao 	直到	c=1 d=2.3939e-05 t=27030
zhi dao 	知道	c=15 d=0.0180684 t=27030
zhi dao le 	知道了	c=1 d=1.18526e-29 t=27030
zhi de 	值得	c=3 d=2.00557e-10 t=27030
zhi ding 	指定	c=4 d=1.6998e-06 t=27030
zhi ding 	置頂	c=1 d=6.95262e-19 t=27030
zhi du 	制度	c=1 d=4.78007e-23 t=27030
zhi fang 	脂肪	c=1 d=2.64154e-16 t=27030
zhi fu 	支付	c=18 d=0.0113909 t=27030
zhi fu bao 	支付寶	c=6 d=1.09192 t=27512
zhi hou 	之後	c=13 d=0.154671 t=27030
zhi hu 	知乎	c=3 d=6.9455e-07 t=27030
zhi hui 	只會	c=2 d=2.63292e-07 t=27030
zhi hui 	指揮	c=2 d=0.527292 t=27030
zhi hui guan 	指揮官	c=3 d=0.893631 t=27030
zhi jie 	直接	c=58 d=0.630733 t=27030
zhi jie guo 	直接過	c=1 d=2.93909e-07 t=27030
zhi jie qiang 	直接搶	c=1 d=0.00852289 t=27030
zhi jin 	紙巾	c=3 d=0.0944202 t=27030
zhi jin 	至今	c=1 d=2.96195e-10 t=27030
zhi ling 	指令	c=2 d=5.43536e-05 t=27030
zhi ming 	指明	c=1 d=1 t=24273
zhi ming hong liu 	致命洪流	c=2 d=1.71177 t=25987
zhi nei 	之內	c=2 d=1 t=27451
zhi neng 	只能	c=15 d=1.01637 t=27598
zhi neng 	智能	c=2 d=0.0220377 t=27030
zhi qian 	之前	c=46 d=1.20047 t=27637
zhi qian 	值錢	c=1 d=1 t=24551
zhi shi 	只是	c=8 d=1.04954 t=27353
zhi shi 	知識	c=1 d=6.36415e-08 t=27030
zhi shi fen zi 	知識分子	c=1 d=8.47867e-30 t=27030
zhi shu 	指數	c=2 d=1.956 t=25948
zhi shuo 	直說	c=1 d=2.62247e-19 t=27030
zhi tui 	直推	c=11 d=2.02308 t=27126
zhi wu da zhan jiang shi 	植物大战僵尸	c=2 d=3.90096e-36 t=27030
zhi xiang 	只想	c=1 d=1.11955e-05 t=27030
zhi xing 	執行	c=20 d=0.435685 t=27030
zhi yao 	只要	c=18 d=0.256676 t=27030
zhi ye 	職業	c=2 d=2.92993e-29 t=27030
zhi you 	只有	c=13 d=0.0176155 t=27030
zhi zhi 	直至	c=1 d=2.77556e-10 t=27030
zhi zi 	質子	c=2 d=1.24084e-31 t=27030
zhi zun 	至尊	c=2 d=0.00506703 t=27030
zhong 	中	c=28 d=1.00202 t=27694
zhong 	種	c=4 d=3.93736e-06 t=27030
zhong 	重	c=2 d=0.000204488 t=27030
zhong cai 	仲裁	c=24 d=0.00190465 t=27030
zhong di 	種地	c=1 d=1 t=25598
zhong guo 	中國	c=10 d=1 t=27632
zhong ji 	終極	c=3 d=0.00209124 t=27030
zhong ji 	重擊	c=1 d=1 t=25917
zhong jian 	中键	c=1 d=1.89384e-13 t=27030
zhong jian 	中間	c=6 d=1.32061e-07 t=27030
zhong jian jian 	中間件	c=3 d=2.24945e-08 t=27030
zhong li 	重力	c=4 d=0.0792633 t=27030
zhong liang 	重量	c=1 d=7.75576e-11 t=27030
zhong ou 	中歐	c=0 d=4.03635e-05 t=27030
zhong ou gei ni 	中歐給你	c=1 d=0.000405658 t=27030
zhong tian 	種田	c=7 d=5.32864e-07 t=27030
zhong wen 	中文	c=6 d=6.9301e-06 t=27030
zhong wu 	中午	c=1 d=1 t=25414
zhong xiao 	中小	c=1 d=8.06791e-34 t=27030
zhong xin 	中心	c=6 d=7.33813e-06 t=27030
zhong yao 	重要	c=2 d=1.983e-30 t=27030
zhong yu 	終於	c=5 d=0.647265 t=27030
zhong zhi 	中指	c=1 d=2.99896e-09 t=27030
zhong zhuan 	中轉	c=1 d=3.16519e-26 t=27030
zhong zi 	種子	c=2 d=7.33697e-05 t=27030
zhou 	周	c=3 d=2.81636e-20 t=27030
zhou gong 	周公	c=1 d=1.89056e-22 t=27030
zhou jie lun 	周杰倫	c=1 d=2.88235e-13 t=27030
zhou mo 	週末	c=10 d=0.0478349 t=27030
zhou wei 	周圍	c=1 d=8.03613e-17 t=27030
zhu 	主	c=7 d=0.864091 t=27030
zhu 	住	c=12 d=1.956 t=27422
zhu 	助	c=1 d=0.00139481 t=27030
zhu 	朱	c=1 d=4.17146e-09 t=27030
zhu 	煮	c=5 d=1.16248 t=27223
zhu 	祝	c=1 d=1.41979e-06 t=27030
zhu 	豬	c=4 d=0.00330494 t=27030
zhu 	🐷	c=2 d=8.15231e-37 t=27030
zhu bo 	主播	c=1 d=2.69904e-34 t=27030
zhu ce 	註冊	c=28 d=0.0596578 t=27030
zhu ce ma 	註冊碼	c=1 d=1 t=24944
zhu dong 	主動	c=4 d=1.65476e-20 t=27030
zhu fu 	祝福	c=1 d=2.94609e-35 t=27030
zhu guan 	主管	c=1 d=4.5643e-09 t=27030
zhu guan 	主觀	c=1 d=4.26529e-06 t=27030
zhu ji 	主機	c=5 d=0.261507 t=27030
zhu jian 	主鍵	c=3 d=3.47118e-19 t=27030
zhu jue 	主角	c=1 d=8.58895e-35 t=27030
zhu nong 	助農	c=3 d=0.0411786 t=27030
zhu nong bao 	助農包	c=14 d=0.175073 t=27030
zhu ren 	主人	c=1 d=0.00615802 t=27030
zhu ren 	主任	c=8 d=1.80083e-07 t=27030
zhu rou 	豬肉	c=3 d=0.127454 t=27030
zhu shi 	註釋	c=8 d=3.44014e-06 t=27030
zhu shou 	助手	c=2 d=9.0579e-35 t=27030
zhu ti 	主題	c=3 d=2.76738e-31 t=27030
zhu xiao 	註銷	c=1 d=2.31189e-36 t=27030
zhu xue 	助學	c=1 d=1.37591e-19 t=27030
zhu yao 	主要	c=28 d=1.00345 t=27473
zhu yao shi 	主要是	c=1 d=1.42003e-08 t=27030
zhu ye 	主頁	c=3 d=1.31031e-05 t=27030
zhu yi 	主義	c=1 d=8.48472e-09 t=27030
zhu yi 	注意	c=2 d=0.210136 t=27030
zhua 	抓	c=2 d=0.000221519 t=27030
zhua bao 	抓包	c=1 d=0.000274654 t=27030
zhua qi lai 	抓起來	c=1 d=6.5942e-14 t=27030
zhua qu 	抓取	c=1 d=1 t=24343
zhua yu 	抓鱼	c=1 d=0.000200439 t=27030
zhuan 	賺	c=3 d=0.011109 t=27030
zhuan 	轉	c=14 d=0.00109172 t=27030
zhuan chu 	轉出	c=1 d=8.08053e-23 t=27030
zhuan dao 	賺到	c=1 d=2.76736e-34 t=27030
zhuan fa 	轉發	c=2 d=2.56965e-06 t=27030
zhuan gang 	轉崗	c=1 d=3.41112e-24 t=27030
zhuan hang 	轉行	c=1 d=1.9623e-19 t=27030
zhuan hua 	轉化	c=1 d=1.17327e-27 t=27030
zhuan le 	賺了	c=1 d=7.49155e-15 t=27030
