# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	19131
#@/user_id	527937a2-03e0-4f4e-be0c-19d4f0f5bc3e
a 	啊	c=126 d=3.8432 t=19131
you ge 	有個	c=7 d=2.23822e-08 t=19131
you hua 	優化	c=8 d=0.708512 t=19131
you hui 	優惠	c=5 d=0.0141934 t=19131
you hui quan 	優惠券	c=5 d=3.87875e-06 t=19131
you ji 	郵寄	c=1 d=1.51643e-16 t=19131
you jian 	右鍵	c=4 d=0.0910447 t=19131
you jian 	郵件	c=2 d=5.77001e-22 t=19131
you kong 	有空	c=6 d=0.000121641 t=19131
you le 	有了	c=2 d=6.97534e-28 t=19131
you ma 	有嗎	c=1 d=0.188247 t=19131
you mei you 	有沒有	c=9 d=0.0186864 t=19131
you meng 	友盟	c=1 d=9.5629e-34 t=19131
you qian 	有錢	c=3 d=3.14656e-14 t=19131
you qian ren 	有錢人	c=1 d=5.26274e-37 t=19131
you qu 	又去	c=2 d=0.000441647 t=19131
you ren 	有人	c=5 d=0.336165 t=19131
you sha 	有啥	c=1 d=9.91905e-23 t=19131
you shang 	友商	c=2 d=3.15349e-33 t=19131
you shi 	又是	c=4 d=4.25256e-20 t=19131
you shi hou 	有時候	c=1 d=0.000602152 t=19131
you tiao 	油條	c=1 d=5.00519e-35 t=19131
you wen ti 	有問題	c=2 d=6.05401e-14 t=19131
you xi 	遊戲	c=6 d=0.000837575 t=19131
you xi 	🎮	c=1 d=9.74781e-24 t=19131
you xian 	優先	c=1 d=3.97207e-21 t=19131
you xian 	有限	c=2 d=7.97541e-16 t=19131
you xian ji 	優先級	c=2 d=3.55832e-21 t=19131
you xiang 	郵箱	c=10 d=2.7333e-06 t=19131
you xie 	有些	c=2 d=7.65884e-10 t=19131
you xiu 	優秀	c=1 d=1.09168e-32 t=19131
you xu 	有序	c=1 d=3.26268e-30 t=19131
you yao 	又要	c=1 d=0.00582847 t=19131
you yi ge 	有一個	c=1 d=0.126818 t=19131
you yi si 	有意思	c=1 d=2.09986e-22 t=19131
you yong 	有用	c=3 d=2.9758e-06 t=19131
you yu 	由於	c=4 d=6.65172e-09 t=19131
you zai 	又在	c=4 d=1.97012e-07 t=19131
you zhong 	有種	c=1 d=8.22386e-24 t=19131
you zhuan 	右轉	c=1 d=0.12493 t=19131
you zi 	柚子	c=1 d=1.20379e-35 t=19131
yu 	於	c=6 d=1.52577e-10 t=19131
yu 	玉	c=2 d=3.33939e-31 t=19131
yu 	與	c=2 d=1.24498e-19 t=19131
yu 	雨	c=2 d=2.60043e-08 t=19131
yu 	魚	c=2 d=3.81595e-20 t=19131
yu dao 	遇到	c=2 d=2.22049e-18 t=19131
yu e 	餘額	c=13 d=0.000938264 t=19131
yu fa 	愈發	c=1 d=3.46562e-34 t=19131
yu fa 	語法	c=1 d=7.81481e-12 t=19131
yu fang 	預防	c=1 d=1.6306e-17 t=19131
yu ju 	語句	c=1 d=8.98123e-31 t=19131
yu kuai 	愉快	c=1 d=1.61158e-26 t=19131
yu long 	魚龍	c=1 d=3.19092e-33 t=19131
yu mi 	玉米	c=1 d=1.18813e-28 t=19131
yu ming 	域名	c=4 d=0.00038486 t=19131
yu qi 	逾期	c=1 d=9.364e-22 t=19131
yu qi 	預期	c=1 d=3.99062e-17 t=19131
yu que 	語雀	c=1 d=1.12785e-33 t=19131
yu shi 	遇事	c=0 d=0.00605068 t=19131
yu shi bu jie 	遇事不解	c=1 d=0.0608101 t=19131
yu shi wu zheng 	與世無爭	c=1 d=3.72337e-25 t=19131
yu yan 	語言	c=4 d=5.68171e-08 t=19131
yu yue 	預約	c=2 d=6.92875e-08 t=19131
yuan 	元	c=14 d=0.130224 t=19131
yuan 	員	c=0 d=5.78033e-24 t=19131
yuan 	媛	c=1 d=2.53485e-31 t=19131
yuan 	源	c=1 d=1.80583e-12 t=19131
yuan 	院	c=2 d=5.41128e-31 t=19131
yuan ben 	原本	c=1 d=3.32973e-34 t=19131
yuan gong 	員工	c=6 d=1.22381e-16 t=19131
yuan lai 	原來	c=1 d=2.64065e-12 t=19131
yuan long ping 	袁隆平	c=1 d=1.41806e-21 t=19131
yuan sheng 	原生	c=1 d=2.39302e-30 t=19131
yuan su 	元素	c=5 d=1.82746e-05 t=19131
yuan xing 	圓形	c=1 d=9.69754e-22 t=19131
yuan yang 	原樣	c=1 d=5.08796e-22 t=19131
yuan yin 	原因	c=4 d=0.0789208 t=19131
yue 	月	c=58 d=0.10807 t=19131
yue 	約	c=1 d=0.00535353 t=19131
yue 	越	c=2 d=4.6695e-34 t=19131
yue di 	月底	c=5 d=4.57612e-10 t=19131
yue ding 	約定	c=1 d=1.98816e-26 t=19131
yue fen 	月份	c=23 d=3.3809e-05 t=19131
yue ji 	越級	c=1 d=2.99274e-14 t=19131
yue ru 	月入	c=1 d=3.6838e-17 t=19131
yun 	運	c=1 d=2.81653e-06 t=19131
yun 	雲	c=2 d=1.25498e-31 t=19131
yun fei 	運費	c=4 d=0.280832 t=19131
yun fei quan 	運費券	c=1 d=2.13675e-21 t=19131
yun mu 	韻母	c=1 d=3.66669e-21 t=19131
yun pan 	雲盤	c=1 d=8.01129e-10 t=19131
yun shan fu 	云闪付	c=1 d=0.67032 t=19131
yun wei 	運維	c=2 d=1.08727e-06 t=19131
yun xing 	運行	c=2 d=3.54067e-21 t=19131
yun ying 	運營	c=4 d=4.31932e-07 t=19131
z m 	[皱眉]	c=9 d=4.67451e-21 t=19131
za 	咋	c=2 d=3.71766e-07 t=19131
za ban 	咋辦	c=1 d=3.40649e-08 t=19131
za de 	咋的	c=1 d=1.0947e-35 t=19131
zai 	再	c=26 d=0.00902363 t=19131
zai 	在	c=84 d=0.0859774 t=19131
zai 	載	c=1 d=6.08391e-37 t=19131
zai ci 	再次	c=6 d=1.94715e-10 t=19131
zai gao 	在搞	c=1 d=1.34752e-09 t=19131
zai jia 	在家	c=3 d=2.13494e-11 t=19131
zai kan 	再看	c=2 d=1.3814e-07 t=19131
zai la 	再拉	c=1 d=2.03289e-23 t=19131
zai lai 	再來	c=1 d=4.86156e-16 t=19131
zai li mian 	在里面	c=1 d=1.47799e-08 t=19131
zai qu 	再去	c=3 d=0.247833 t=19131
zai ru 	載入	c=2 d=1.32814e-15 t=19131
zai shuo 	再說	c=1 d=2.02206e-19 t=19131
zai wo 	在我	c=2 d=1.08794e-21 t=19131
zai xian 	在線	c=1 d=8.32096e-15 t=19131
zai xie 	再寫	c=1 d=1.68289e-06 t=19131
zai ye 	再也	c=2 d=5.08532e-27 t=19131
zan 	讚	c=1 d=6.00168e-24 t=19131
zan zhu 	暫住	c=1 d=1.21887e-05 t=19131
zao 	早	c=3 d=2.33559e-09 t=19131
zao 	造	c=3 d=6.44727e-21 t=19131
zao can 	早餐	c=1 d=6.99818e-37 t=19131
zao fan 	早飯	c=1 d=5.67258e-37 t=19131
zao jiu 	早就	c=1 d=2.26612e-36 t=19131
zao shang 	早上	c=8 d=0.457333 t=19131
ze 	則	c=1 d=1.05982e-07 t=19131
zei chuan 	賊船	c=2 d=8.29382e-06 t=19131
zen me 	怎麼	c=9 d=3.19661e-05 t=19131
zen me ban 	怎麼辦	c=2 d=1.83219e-06 t=19131
zen me yang 	怎麼樣	c=1 d=3.31776e-21 t=19131
zeng 	増	c=2 d=2.40011e-06 t=19131
zeng jia 	增加	c=1 d=8.13097e-08 t=19131
zha 	渣	c=2 d=3.89818e-06 t=19131
zha 	炸	c=3 d=2.86301e-22 t=19131
zha zha 	渣渣	c=3 d=2.62114e-13 t=19131
zhai 	債	c=1 d=9.343e-25 t=19131
zhan 	棧	c=1 d=1.30002e-28 t=19131
zhan 	站	c=9 d=2.19499e-06 t=19131
zhan kai 	展開	c=2 d=4.69323e-12 t=19131
zhan shi 	展示	c=2 d=1.00504e-29 t=19131
zhan yong 	佔用	c=1 d=1.41218e-31 t=19131
zhan zhang 	站長	c=3 d=9.8965e-32 t=19131
zhang 	帳	c=1 d=6.09032e-20 t=19131
zhang 	張	c=6 d=0.937067 t=19131
zhang 	漲	c=14 d=1.96606e-06 t=19131
zhang 	長	c=1 d=2.5551e-07 t=19131
zhang da 	長大	c=1 d=1.18959e-13 t=19131
zhang guo 	長過	c=1 d=1.31515e-17 t=19131
zhang hao 	帳號	c=6 d=4.96754e-05 t=19131
zhang hu 	賬戶	c=4 d=2.75959e-05 t=19131
zhang jia 	漲價	c=1 d=2.23898e-12 t=19131
zhang wo 	掌握	c=2 d=3.42451e-33 t=19131
zhao 	找	c=21 d=0.440183 t=19131
zhao 	招	c=10 d=1.05645e-11 t=19131
zhao 	照	c=2 d=2.52614e-18 t=19131
zhao bu dao 	找不到	c=1 d=1.93572e-35 t=19131
zhao dao 	找到	c=6 d=0.442839 t=19131
zhao dao le 	找到了	c=1 d=2.74364e-21 t=19131
zhao de 	找的	c=1 d=2.18369e-12 t=19131
zhao ge 	找個	c=3 d=7.5903e-22 t=19131
zhao gong zuo 	找工作	c=2 d=7.84275e-32 t=19131
zhao hang 	招行	c=3 d=1.04656e-06 t=19131
zhao hu 	招呼	c=1 d=5.32121e-20 t=19131
zhao pian 	照片	c=0 d=7.43091e-38 t=19131
zhao ren 	找人	c=1 d=1.00916e-19 t=19131
zhao shang 	招商	c=2 d=1.47399e-05 t=19131
zhao shang yin hang 	招商銀行	c=1 d=1.04924e-36 t=19131
zhao shou 	招手	c=1 d=1.08402e-08 t=19131
zhao wo 	找我	c=3 d=2.27554e-17 t=19131
zhao zhao 	找找	c=1 d=1.04763e-18 t=19131
zhao zhu 	昭著	c=1 d=0.00501661 t=19131
zhe 	着	c=2 d=8.58925e-06 t=19131
zhe 	者	c=4 d=2.63428e-05 t=19131
zhe 	這	c=72 d=1.53858 t=19131
zhe bi 	這筆	c=1 d=4.07899e-10 t=19131
zhe bian 	這邊	c=16 d=0.0116862 t=19131
zhe bu 	這部	c=2 d=1.7137e-20 t=19131
zhe cha 	這茬	c=1 d=4.8808e-33 t=19131
zhe ci 	這次	c=1 d=0.00162866 t=19131
zhe die 	摺疊	c=6 d=1.3744e-05 t=19131
zhe duan 	這段	c=4 d=2.78793e-07 t=19131
zhe ge 	這個	c=84 d=0.043823 t=19131
zhe ge yue 	這個月	c=3 d=1.92115e-05 t=19131
zhe jian 	這件	c=1 d=5.22401e-09 t=19131
zhe li 	這裏	c=1 d=4.11426e-23 t=19131
zhe me 	這麼	c=14 d=0.0532123 t=19131
zhe mo 	折磨	c=1 d=1.63621e-28 t=19131
zhe shi 	這是	c=2 d=1.31403e-07 t=19131
zhe xie 	這些	c=12 d=0.00032719 t=19131
zhe yang 	這樣	c=16 d=0.189605 t=19131
zhe yang 	遮陽	c=1 d=1.20736e-11 t=19131
zhe yue di 	這月底	c=1 d=2.46674e-34 t=19131
zhe zhao 	遮罩	c=3 d=2.45867e-14 t=19131
zhe zhou 	這周	c=1 d=0.0120946 t=19131
zhen 	真	c=13 d=0.448965 t=19131
zhen 	臻	c=1 d=2.95482e-11 t=19131
zhen 	針	c=5 d=2.49725e-05 t=19131
zhen ce 	偵測	c=1 d=4.53985e-34 t=19131
zhen de 	真的	c=6 d=1.65781e-19 t=19131
zhen jing 	震驚	c=1 d=4.21267e-07 t=19131
zhen ma fan 	真麻煩	c=1 d=5.84237e-31 t=19131
zhen shi 	真實	c=2 d=4.02661e-05 t=19131
zhen tan 	偵探	c=2 d=1.64558e-31 t=19131
zhen xiang 	真香	c=1 d=6.37498e-28 t=19131
zhen yan 	真言	c=1 d=1.88799e-06 t=19131
zheng 	整	c=5 d=7.05536e-11 t=19131
zheng 	正	c=3 d=2.83259e-14 t=19131
zheng 	證	c=7 d=6.53804e-05 t=19131
zheng ce 	政策	c=2 d=2.53623e-08 t=19131
zheng chang 	正常	c=12 d=0.0079866 t=19131
zheng dian 	整點	c=3 d=5.28837e-06 t=19131
zheng dong 	整棟	c=1 d=7.15704e-07 t=19131
zheng fu 	征服	c=3 d=5.04878e-35 t=19131
zheng fu 	政府	c=5 d=1.3073e-05 t=19131
zheng ge 	整個	c=2 d=8.23255e-07 t=19131
zheng hao 	正好	c=7 d=0.627168 t=19131
zheng jian 	證件	c=1 d=2.59948e-33 t=19131
zheng ju 	證據	c=2 d=2.24112e-07 t=19131
zheng li 	整理	c=2 d=5.0512e-25 t=19131
zheng ming 	證明	c=5 d=0.000978226 t=19131
zheng qian 	掙錢	c=1 d=2.56521e-24 t=19131
zheng shi 	正式	c=6 d=7.76678e-13 t=19131
zheng shu 	整數	c=2 d=1.87921e-10 t=19131
zheng zai 	正在	c=1 d=2.57457e-08 t=19131
zheng ze 	正則	c=1 d=5.29108e-12 t=19131
zhi 	之	c=4 d=0.00499159 t=19131
zhi 	值	c=12 d=0.00218381 t=19131
zhi 	只	c=7 d=0.00411317 t=19131
zhi 	止	c=1 d=3.3413e-16 t=19131
zhi 	直	c=1 d=0.56836 t=19131
zhi 	置	c=2 d=3.47747e-14 t=19131
zhi 	職	c=1 d=2.3155e-25 t=19131
zhi 	至	c=7 d=6.2805e-10 t=19131
zhi 	製	c=1 d=3.06476e-29 t=19131
zhi bo 	直播	c=2 d=2.25756e-21 t=19131
zhi bu guo 	只不過	c=1 d=0.0266491 t=19131
zhi chi 	支持	c=3 d=4.13417e-21 t=19131
zhi chi 	智齒	c=1 d=3.29156e-16 t=19131
zhi chu 	支出	c=3 d=6.86796e-22 t=19131
zhi dao 	知道	c=12 d=1.76128e-05 t=19131
zhi dao le 	知道了	c=1 d=1.18526e-29 t=19131
zhi de 	值得	c=3 d=2.00557e-10 t=19131
zhi ding 	指定	c=3 d=6.67431e-09 t=19131
zhi ding 	置頂	c=1 d=6.95262e-19 t=19131
zhi du 	制度	c=1 d=4.78007e-23 t=19131
zhi fang 	脂肪	c=1 d=2.64154e-16 t=19131
zhi fu 	支付	c=18 d=0.0113909 t=19131
zhi fu bao 	支付寶	c=5 d=1.02346 t=19131
zhi hou 	之後	c=9 d=7.43365e-11 t=19131
zhi hu 	知乎	c=3 d=6.9455e-07 t=19131
zhi hui 	只會	c=2 d=2.63292e-07 t=19131
zhi hui 	指揮	c=1 d=9.14397e-07 t=19131
zhi jie 	直接	c=42 d=0.173349 t=19131
zhi jie guo 	直接過	c=1 d=2.93909e-07 t=19131
zhi jin 	紙巾	c=2 d=0.0944202 t=19131
zhi jin 	至今	c=1 d=2.96195e-10 t=19131
zhi ling 	指令	c=1 d=1.57312e-36 t=19131
zhi nei 	之內	c=1 d=8.90732e-22 t=19131
zhi neng 	只能	c=10 d=5.30344e-17 t=19131
zhi neng 	智能	c=1 d=3.21969e-21 t=19131
zhi qian 	之前	c=26 d=0.00340291 t=19131
zhi shi 	只是	c=5 d=1.67854e-05 t=19131
zhi shi fen zi 	知識分子	c=1 d=8.47867e-30 t=19131
zhi shuo 	直說	c=1 d=2.62247e-19 t=19131
zhi wu da zhan jiang shi 	植物大战僵尸	c=2 d=3.90096e-36 t=19131
zhi xiang 	只想	c=1 d=1.11955e-05 t=19131
zhi xing 	執行	c=6 d=2.02289e-06 t=19131
zhi yao 	只要	c=12 d=7.62406e-07 t=19131
zhi ye 	職業	c=2 d=2.92993e-29 t=19131
zhi you 	只有	c=10 d=0.0176155 t=19131
zhi zhi 	直至	c=1 d=2.77556e-10 t=19131
zhi zi 	質子	c=2 d=1.24084e-31 t=19131
zhong 	中	c=20 d=0.000397372 t=19131
zhong 	種	c=3 d=9.741e-26 t=19131
zhong 	重	c=1 d=8.6561e-09 t=19131
zhong cai 	仲裁	c=23 d=0.00190465 t=19131
zhong guo 	中國	c=6 d=1.47532e-05 t=19131
zhong jian 	中键	c=1 d=1.89384e-13 t=19131
zhong jian 	中間	c=6 d=1.32061e-07 t=19131
zhong jian jian 	中間件	c=2 d=2.24945e-08 t=19131
zhong li 	重力	c=1 d=1.60076e-35 t=19131
zhong liang 	重量	c=1 d=7.75576e-11 t=19131
zhong tian 	種田	c=6 d=6.19899e-19 t=19131
zhong wen 	中文	c=3 d=1.6169e-06 t=19131
zhong xiao 	中小	c=1 d=8.06791e-34 t=19131
zhong xin 	中心	c=5 d=7.33813e-06 t=19131
zhong yao 	重要	c=2 d=1.983e-30 t=19131
zhong yu 	終於	c=4 d=1.68613e-06 t=19131
zhong zhuan 	中轉	c=1 d=3.16519e-26 t=19131
zhong zi 	種子	c=1 d=2.6392e-35 t=19131
zhou 	周	c=3 d=2.81636e-20 t=19131
zhou gong 	周公	c=1 d=1.89056e-22 t=19131
zhou jie lun 	周杰倫	c=1 d=2.88235e-13 t=19131
zhou mo 	週末	c=6 d=0.0478349 t=19131
zhou wei 	周圍	c=1 d=8.03613e-17 t=19131
zhu 	主	c=6 d=0.864091 t=19131
zhu 	住	c=9 d=9.47972e-17 t=19131
zhu 	煮	c=2 d=0.426473 t=19131
zhu 	祝	c=1 d=1.41979e-06 t=19131
zhu 	豬	c=3 d=0.00330494 t=19131
zhu 	🐷	c=2 d=8.15231e-37 t=19131
zhu bo 	主播	c=1 d=2.69904e-34 t=19131
zhu ce 	註冊	c=18 d=0.0596578 t=19131
zhu dong 	主動	c=4 d=1.65476e-20 t=19131
zhu fu 	祝福	c=1 d=2.94609e-35 t=19131
zhu ji 	主機	c=3 d=8.6323e-06 t=19131
zhu jian 	主鍵	c=3 d=3.47118e-19 t=19131
zhu jue 	主角	c=1 d=8.58895e-35 t=19131
zhu nong bao 	助農包	c=1 d=1.89287e-07 t=19131
zhu ren 	主任	c=8 d=1.80083e-07 t=19131
zhu rou 	豬肉	c=1 d=0.127454 t=19131
zhu shi 	註釋	c=7 d=3.44014e-06 t=19131
zhu shou 	助手	c=2 d=9.0579e-35 t=19131
zhu ti 	主題	c=3 d=2.76738e-31 t=19131
zhu xiao 	註銷	c=1 d=2.31189e-36 t=19131
zhu xue 	助學	c=1 d=1.37591e-19 t=19131
zhu yao 	主要	c=20 d=0.0305894 t=19131
zhu ye 	主頁	c=3 d=1.31031e-05 t=19131
zhu yi 	主義	c=1 d=8.48472e-09 t=19131
zhu yi 	注意	c=1 d=3.68055e-36 t=19131
zhua qi lai 	抓起來	c=1 d=6.5942e-14 t=19131
zhuan 	賺	c=2 d=0.00165327 t=19131
zhuan 	轉	c=12 d=3.76539e-10 t=19131
zhuan chu 	轉出	c=1 d=8.08053e-23 t=19131
zhuan dao 	賺到	c=1 d=2.76736e-34 t=19131
zhuan fa 	轉發	c=2 d=2.56965e-06 t=19131
zhuan gang 	轉崗	c=1 d=3.41112e-24 t=19131
zhuan hang 	轉行	c=1 d=1.9623e-19 t=19131
zhuan hua 	轉化	c=1 d=1.17327e-27 t=19131
zhuan le 	賺了	c=1 d=7.49155e-15 t=19131
zhuan ma 	轉碼	c=1 d=1.625e-06 t=19131
zhuan men 	專門	c=1 d=2.37453e-27 t=19131
zhuan wei 	轉爲	c=2 d=1.01558e-29 t=19131
zhuan yi 	轉移	c=5 d=1.93901e-34 t=19131
zhuan zhang 	轉賬	c=2 d=0.0320647 t=19131
zhuang 	裝	c=2 d=5.18807e-16 t=19131
zhuang jia che 	裝甲車	c=1 d=2.6085e-15 t=19131
zhuang kuang 	狀況	c=2 d=3.00414e-29 t=19131
zhuang tai 	狀態	c=13 d=0.011051 t=19131
zhuang tian 	裝填	c=1 d=4.80975e-37 t=19131
zhuang xiu 	裝修	c=1 d=2.31431e-19 t=19131
zhui 	追	c=1 d=2.91231e-17 t=19131
zhun bei 	準備	c=8 d=1.02677e-08 t=19131
zhun dian 	準點	c=1 d=4.29106e-18 t=19131
zhun que 	準確	c=1 d=1.26926e-11 t=19131
zhun shi 	準時	c=1 d=7.08704e-09 t=19131
zhuo 	拙	c=1 d=0.000652304 t=19131
zhuo zi 	桌子	c=1 d=2.29013e-13 t=19131
zi 	子	c=7 d=0.00794669 t=19131
zi 	字	c=6 d=2.92596e-13 t=19131
zi 	自	c=2 d=4.8536e-30 t=19131
zi ben 	資本	c=2 d=8.44238e-09 t=19131
zi ci 	字詞	c=1 d=2.81309e-21 t=19131
zi dai 	自帶	c=1 d=1.75002e-25 t=19131
zi dan 	子彈	c=1 d=3.91826e-37 t=19131
zi ding yi 	自定義	c=4 d=2.63606e-21 t=19131
zi dong 	自動	c=12 d=0.102071 t=19131
zi duan 	字段	c=27 d=0.454364 t=19131
zi fei 	自費	c=1 d=0.142987 t=19131
zi fu 	字符	c=7 d=0.882726 t=19131
zi fu chuan 	字符串	c=8 d=0.000449964 t=19131
zi hui 	自會	c=1 d=2.70326e-23 t=19131
zi ji 	自己	c=39 d=0.201687 t=19131
zi ji jia 	自己家	c=1 d=2.08903e-20 t=19131
zi jian 	自檢	c=1 d=8.58432e-34 t=19131
zi jian wu 	自檢屋	c=1 d=1.17976e-33 t=19131
zi lai shui chang 	自來水廠	c=1 d=1.51618e-14 t=19131
zi liao 	資料	c=4 d=0.444867 t=19131
zi mu 	字幕	c=1 d=1.33362e-34 t=19131
zi mu 	字母	c=3 d=1.22878e-12 t=19131
zi qiang 	自強	c=1 d=3.77051e-26 t=19131
zi ru 	自如	c=1 d=0.045502 t=19131
zi shi ying 	自適應	c=1 d=6.5725e-34 t=19131
zi wei 	滋味	c=1 d=3.96587e-32 t=19131
zi xin 	自信	c=1 d=0.0642483 t=19131
zi xun 	資訊	c=20 d=5.79231e-18 t=19131
zi yang 	字樣	c=1 d=5.83641e-19 t=19131
zi you 	自由	c=2 d=2.03718e-31 t=19131
zi yuan 	資源	c=4 d=0.000212834 t=19131
zi zeng 	自増	c=1 d=1.16663e-19 t=19131
zong 	總	c=18 d=0.00901045 t=19131
zong e 	總額	c=1 d=3.02807e-05 t=19131
zong shi 	總是	c=1 d=3.62452e-32 t=19131
zong shu 	總數	c=1 d=5.3683e-06 t=19131
zong ti 	總體	c=4 d=9.80873e-29 t=19131
zou 	走	c=2 d=3.36445e-09 t=19131
zou bian 	走遍	c=1 d=2.09159e-05 t=19131
zou qi 	走起	c=1 d=1.10438e-21 t=19131
zou shang 	走上	c=1 d=3.64146e-28 t=19131
zou yue 	奏樂	c=1 d=2.05723e-16 t=19131
zu 	租	c=6 d=2.14102e-06 t=19131
zu 	組	c=4 d=4.29125e-10 t=19131
zu cheng 	組成	c=1 d=2.71265e-05 t=19131
zu fang 	租房	c=1 d=1.50058e-10 t=19131
zu jian 	組件	c=5 d=0.000269223 t=19131
zu tuan 	組團	c=1 d=2.5327e-21 t=19131
zu zhi 	組織	c=1 d=4.03704e-06 t=19131
zu zhi 	阻止	c=1 d=4.3822e-30 t=19131
zui 	嘴	c=1 d=1.70948e-14 t=19131
zui 	最	c=2 d=2.3382e-20 t=19131
zui 	罪	c=1 d=4.2711e-22 t=19131
zui da 	最大	c=2 d=0.000144371 t=19131
zui da hua 	最大化	c=1 d=9.14242e-05 t=19131
zui di 	最低	c=4 d=4.54306e-05 t=19131
zui gao 	最高	c=8 d=9.51782e-05 t=19131
zui hao 	最好	c=5 d=5.10734e-08 t=19131
zui hou 	最後	c=5 d=1.40228e-07 t=19131
zui jin 	最近	c=8 d=1.35381e-05 t=19131
zui xiao 	最小	c=1 d=4.56275e-05 t=19131
zui xin ban 	最新版	c=1 d=1.30743e-36 t=19131
zuo 	做	c=31 d=0.000432862 t=19131
zuo 	坐	c=2 d=5.34255e-27 t=19131
zuo bu dao 	做不到	c=1 d=0.514274 t=19131
zuo ce 	左側	c=1 d=3.57116e-34 t=19131
zuo chu 	作出	c=2 d=5.17291e-11 t=19131
zuo dao 	做到	c=2 d=0.506617 t=19131
zuo de 	做的	c=2 d=2.67999e-23 t=19131
zuo deng 	坐等	c=1 d=2.2351e-21 t=19131
zuo fan 	做飯	c=3 d=1.05392e-26 t=19131
zuo ge 	做個	c=1 d=9.83739e-14 t=19131
zuo guo 	做過	c=1 d=7.45926e-23 t=19131
zuo hao 	做好	c=1 d=2.79326e-26 t=19131
zuo le 	做了	c=1 d=2.45493e-07 t=19131
zuo meng 	做夢	c=1 d=1.94046e-05 t=19131
zuo peng you 	做朋友	c=1 d=4.75948e-31 t=19131
zuo ri 	昨日	c=1 d=2.37493e-29 t=19131
zuo sha 	做啥	c=2 d=1.24062e-23 t=19131
zuo shi 	做事	c=1 d=2.02978e-05 t=19131
zuo si 	作死	c=1 d=9.02319e-27 t=19131
zuo tian 	昨天	c=12 d=0.313486 t=19131
zuo wan 	做完	c=2 d=7.51584e-22 t=19131
zuo wei 	作爲	c=3 d=2.16645e-07 t=19131
zuo wo 	做我	c=1 d=8.67557e-06 t=19131
zuo yong 	作用	c=1 d=1.28158e-07 t=19131
zuo you 	左右	c=3 d=1.68346e-10 t=19131
zuo zhe 	作者	c=2 d=1.2427e-27 t=19131
