# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	24135
#@/user_id	527937a2-03e0-4f4e-be0c-19d4f0f5bc3e
a 	啊	c=156 d=3.8432 t=24135
yi sheng 	醫生	c=2 d=6.14839e-14 t=24135
yi shi 	疑似	c=1 d=2.87286e-33 t=24135
yi shi yi ting 	一室一廳	c=1 d=1.95251e-19 t=24135
yi si 	意思	c=3 d=1.1205e-06 t=24135
yi tao 	一套	c=4 d=0.170194 t=24135
yi tian 	一天	c=11 d=0.000561443 t=24135
yi tiao 	一條	c=3 d=2.93199e-08 t=24135
yi tong 	一統	c=1 d=1 t=19279
yi tou 	一頭	c=1 d=8.15201e-09 t=24135
yi tu 	意圖	c=1 d=1 t=20856
yi tuo 	一拖	c=1 d=1.83693e-07 t=24135
yi wan 	一碗	c=1 d=1 t=20266
yi wei 	一維	c=2 d=2.72356e-21 t=24135
yi wei 	以爲	c=2 d=0.0536647 t=24135
yi wu 	衣物	c=1 d=3.70807e-06 t=24135
yi wu 	遺物	c=1 d=2.5533e-28 t=24135
yi xi lie 	一系列	c=1 d=1.04347e-30 t=24135
yi xia 	一下	c=57 d=0.312039 t=24135
yi xia 	以下	c=1 d=1 t=22835
yi xiang 	一箱	c=1 d=9.54827e-16 t=24135
yi xiang 	一項	c=1 d=8.54931e-10 t=24135
yi xiao shi 	一小時	c=1 d=3.59908e-08 t=24135
yi xie 	一些	c=6 d=5.33317e-17 t=24135
yi xing qi 	一星期	c=1 d=1 t=20880
yi yan 	一眼	c=1 d=0.0359725 t=24135
yi yang 	一樣	c=27 d=0.646039 t=24135
yi ye 	一頁	c=1 d=1 t=19675
yi yi 	意義	c=1 d=3.55891e-23 t=24135
yi yong 	醫用	c=1 d=1.71747e-10 t=24135
yi you 	已有	c=1 d=2.79526e-05 t=24135
yi yuan 	醫院	c=3 d=1.39647e-17 t=24135
yi zhang 	一張	c=6 d=1.17186 t=24135
yi zhao 	依照	c=1 d=1.08605e-30 t=24135
yi zhen 	義診	c=3 d=2.09756e-33 t=24135
yi zhi 	一直	c=12 d=0.25419 t=24135
yi zhi 	一致	c=1 d=3.62144e-22 t=24135
yi zhi 	一隻	c=2 d=1 t=24014
yi zhi fu 	翼支付	c=4 d=4.14469e-08 t=24135
yi zu 	一組	c=3 d=1.20769e-06 t=24135
yin 	印	c=1 d=1 t=23999
yin 	銀	c=4 d=5.28457e-07 t=24135
yin 	音	c=1 d=2.03006e-36 t=24135
yin biao 	音標	c=1 d=0.895834 t=24135
yin cang 	隱藏	c=2 d=1.99005 t=23277
yin dao 	引導	c=1 d=1.85023e-33 t=24135
yin hang 	銀行	c=20 d=1.57534e-05 t=24135
yin hang ka 	銀行卡	c=1 d=9.62592e-23 t=24135
yin mou lun 	陰謀論	c=1 d=2.98603e-17 t=24135
yin ren er yi 	因人而異	c=1 d=1.29042e-29 t=24135
yin ru 	引入	c=7 d=0.000102761 t=24135
yin shen 	隱身	c=1 d=1 t=24092
yin si 	隱私	c=4 d=1.01382e-07 t=24135
yin wei 	因爲	c=11 d=0.463013 t=24135
yin yin yue yue 	隱隱約約	c=0 d=2.34523e-29 t=24135
yin yin yue yue yin yin yue yue yin yin yue yue yin yin yue yue yin yin yue yue yin yin yue yue yin yin yue yue yin yin yue yue yin yin yue yue yin yin yue yue 	隱隱約約隱隱約約隱隱約約隱隱約約隱隱約約隱隱約約隱隱約約隱隱約約隱隱約約隱隱約約	c=1 d=2.35699e-28 t=24135
yin yue 	音樂	c=1 d=1 t=21371
ying 	硬	c=1 d=6.18026e-16 t=24135
ying de 	應得	c=1 d=5.09503e-09 t=24135
ying fu 	應付	c=2 d=1.25773e-21 t=24135
ying gai 	應該	c=23 d=0.0621426 t=24135
ying li 	盈利	c=1 d=1.4071e-18 t=24135
ying pan 	硬盤	c=13 d=0.0833322 t=24135
ying shi 	影視	c=2 d=2.51219e-35 t=24135
ying shi 	硬是	c=1 d=6.51617e-21 t=24135
ying tao 	櫻桃	c=4 d=0.000120363 t=24135
ying wen 	英文	c=8 d=0.806541 t=24135
ying xiang 	影響	c=4 d=1.51123e-05 t=24135
ying xiao 	營銷	c=1 d=1.55721e-34 t=24135
ying yu 	英語	c=2 d=3.87941e-08 t=24135
yong 	用	c=97 d=0.424243 t=24135
yong bu dao 	用不到	c=1 d=5.03473e-16 t=24135
yong bu wan 	用不完	c=2 d=9.0373e-16 t=24135
yong chu 	用處	c=1 d=1.49875e-25 t=24135
yong dao 	用到	c=1 d=1.96571e-10 t=24135
yong guo 	用過	c=2 d=6.05376e-08 t=24135
yong hu 	用戶	c=113 d=1.58406 t=24135
yong hu ju 	用戶局	c=1 d=1 t=22662
yong hu ming 	用戶名	c=5 d=1.14224e-10 t=24135
yong jiu xing 	永久性	c=1 d=6.45791e-33 t=24135
yong lai 	用來	c=8 d=1.04443e-05 t=24135
yong le 	用了	c=1 d=1 t=22957
yong pin 	用品	c=1 d=1 t=20641
yong qi 	勇氣	c=1 d=1 t=20314
yong shi 	用時	c=1 d=1.39116e-31 t=24135
yong yong 	用用	c=2 d=1.32746e-09 t=24135
yong you 	擁有	c=1 d=3.16627e-30 t=24135
yong yuan 	永遠	c=1 d=4.41106e-19 t=24135
you 	又	c=41 d=0.172129 t=24135
you 	友	c=5 d=1.05562e-07 t=24135
you 	有	c=140 d=0.765402 t=24135
you 	由	c=1 d=1.21655e-12 t=24135
you bei 	有備	c=4 d=3.94556 t=19182
you bei er lai 	有備而來	c=2 d=1.00003 t=21308
you bu 	又不	c=0 d=4.20237e-38 t=24135
you bu de ni 	由不得你	c=1 d=3.18213e-30 t=24135
you bu shi 	又不是	c=2 d=1.19865e-14 t=24135
you cai 	油菜	c=1 d=1.2616e-28 t=24135
you cai hua 	油菜花	c=1 d=1.17631e-28 t=24135
you chu 	郵儲	c=1 d=1.44474e-05 t=24135
you ci 	有次	c=1 d=8.62173e-21 t=24135
you dai kuan 	有貸款	c=1 d=3.62957e-19 t=24135
you dao 	又到	c=2 d=1.01439e-21 t=24135
you de 	有的	c=2 d=0.222017 t=24135
you dian 	有點	c=17 d=0.00778996 t=24135
you dian gao 	有點高	c=1 d=2.54844e-35 t=24135
you du 	有毒	c=1 d=9.89512e-24 t=24135
you er 	誘餌	c=1 d=1 t=23784
you ge 	有個	c=12 d=0.0264084 t=24135
you ge yi 	有個一	c=1 d=1 t=23304
you hao 	友好	c=1 d=1 t=19554
you hua 	優化	c=8 d=0.708512 t=24135
you hui 	優惠	c=5 d=0.0141934 t=24135
you hui quan 	優惠券	c=6 d=3.87875e-06 t=24135
you ji 	郵寄	c=1 d=1.51643e-16 t=24135
you jian 	右鍵	c=4 d=0.0910447 t=24135
you jian 	郵件	c=2 d=5.77001e-22 t=24135
you kong 	有空	c=9 d=0.000121641 t=24135
you le 	有了	c=2 d=6.97534e-28 t=24135
you ma 	有嗎	c=1 d=0.188247 t=24135
you mei you 	有沒有	c=10 d=0.0186864 t=24135
you meng 	友盟	c=1 d=9.5629e-34 t=24135
you qian 	有錢	c=3 d=3.14656e-14 t=24135
you qian ren 	有錢人	c=1 d=5.26274e-37 t=24135
you qu 	又去	c=2 d=0.000441647 t=24135
you ren 	有人	c=6 d=0.336165 t=24135
you sha 	有啥	c=3 d=0.0327124 t=24135
you shang 	友商	c=2 d=3.15349e-33 t=24135
you shi 	又是	c=5 d=0.344728 t=24135
you shi hou 	有時候	c=1 d=0.000602152 t=24135
you tiao 	油條	c=1 d=5.00519e-35 t=24135
you wen ti 	有問題	c=3 d=6.85982e-08 t=24135
you xi 	遊戲	c=14 d=0.541258 t=24135
you xi 	🎮	c=1 d=9.74781e-24 t=24135
you xian 	優先	c=1 d=3.97207e-21 t=24135
you xian 	有限	c=2 d=7.97541e-16 t=24135
you xian ji 	優先級	c=2 d=3.55832e-21 t=24135
you xiang 	郵箱	c=10 d=2.7333e-06 t=24135
you xiao 	有效	c=17 d=1.29829 t=23241
you xie 	有些	c=2 d=7.65884e-10 t=24135
you xie ren 	有些人	c=1 d=1 t=20384
you xiu 	優秀	c=1 d=1.09168e-32 t=24135
you xu 	有序	c=1 d=3.26268e-30 t=24135
you yao 	又要	c=3 d=0.00582847 t=24135
you yi ci 	有一次	c=1 d=1 t=19306
you yi ge 	有一個	c=2 d=0.126818 t=24135
you yi si 	有意思	c=1 d=2.09986e-22 t=24135
you yong 	有用	c=3 d=2.9758e-06 t=24135
you yu 	由於	c=4 d=6.65172e-09 t=24135
you zai 	又在	c=5 d=1.97012e-07 t=24135
you zhong 	有種	c=1 d=8.22386e-24 t=24135
you zhuan 	右轉	c=1 d=0.12493 t=24135
you zi 	柚子	c=1 d=1.20379e-35 t=24135
yu 	於	c=6 d=1.52577e-10 t=24135
yu 	玉	c=2 d=3.33939e-31 t=24135
yu 	與	c=2 d=1.24498e-19 t=24135
yu 	雨	c=2 d=2.60043e-08 t=24135
yu 	魚	c=2 d=3.81595e-20 t=24135
yu dao 	遇到	c=2 d=2.22049e-18 t=24135
yu e 	餘額	c=13 d=0.000938264 t=24135
yu fa 	愈發	c=1 d=3.46562e-34 t=24135
yu fa 	語法	c=1 d=7.81481e-12 t=24135
yu fang 	預防	c=1 d=1.6306e-17 t=24135
yu ju 	語句	c=3 d=7.95377e-06 t=24135
yu kuai 	愉快	c=1 d=1.61158e-26 t=24135
yu long 	魚龍	c=1 d=3.19092e-33 t=24135
yu mi 	玉米	c=1 d=1.18813e-28 t=24135
yu ming 	域名	c=7 d=0.00038486 t=24135
yu qi 	逾期	c=1 d=9.364e-22 t=24135
yu qi 	預期	c=1 d=3.99062e-17 t=24135
yu que 	語雀	c=1 d=1.12785e-33 t=24135
yu shi 	遇事	c=0 d=0.00605068 t=24135
yu shi bu jie 	遇事不解	c=1 d=0.0608101 t=24135
yu shi wu zheng 	與世無爭	c=1 d=3.72337e-25 t=24135
yu yan 	語言	c=4 d=5.68171e-08 t=24135
yu yue 	預約	c=2 d=6.92875e-08 t=24135
yuan 	元	c=19 d=0.130224 t=24135
yuan 	員	c=0 d=5.78033e-24 t=24135
yuan 	媛	c=1 d=2.53485e-31 t=24135
yuan 	源	c=1 d=1.80583e-12 t=24135
yuan 	院	c=2 d=5.41128e-31 t=24135
yuan ben 	原本	c=1 d=3.32973e-34 t=24135
yuan gong 	員工	c=6 d=1.22381e-16 t=24135
yuan lai 	原來	c=1 d=2.64065e-12 t=24135
yuan long ping 	袁隆平	c=1 d=1.41806e-21 t=24135
yuan ma 	源碼	c=1 d=1 t=20798
yuan sheng 	原生	c=2 d=2.47362e-08 t=24135
yuan su 	元素	c=6 d=2.64567e-05 t=24135
yuan xing 	圓形	c=1 d=9.69754e-22 t=24135
yuan yang 	原樣	c=1 d=5.08796e-22 t=24135
yuan yin 	原因	c=4 d=0.0789208 t=24135
yue 	月	c=62 d=0.10807 t=24135
yue 	約	c=1 d=0.00535353 t=24135
yue 	越	c=2 d=4.6695e-34 t=24135
yue di 	月底	c=5 d=4.57612e-10 t=24135
yue ding 	約定	c=1 d=1.98816e-26 t=24135
yue fen 	月份	c=23 d=3.3809e-05 t=24135
yue ji 	越級	c=1 d=2.99274e-14 t=24135
yue qiu 	月球	c=1 d=1 t=19171
yue ru 	月入	c=3 d=1.34403e-07 t=24135
yun 	殞	c=0 d=0.1 t=23625
yun 	運	c=1 d=2.81653e-06 t=24135
yun 	雲	c=3 d=1.32084e-09 t=24135
yun fei 	運費	c=4 d=0.280832 t=24135
yun fei quan 	運費券	c=1 d=2.13675e-21 t=24135
yun mu 	韻母	c=1 d=3.66669e-21 t=24135
yun pan 	雲盤	c=1 d=8.01129e-10 t=24135
yun shan fu 	云闪付	c=3 d=0.67032 t=24135
yun shi ji jia 	殞世機甲	c=3 d=1.73353 t=24059
yun wei 	運維	c=2 d=1.08727e-06 t=24135
yun xing 	運行	c=2 d=3.54067e-21 t=24135
yun ying 	運營	c=4 d=4.31932e-07 t=24135
z m 	[皱眉]	c=9 d=4.67451e-21 t=24135
za 	咋	c=2 d=3.71766e-07 t=24135
za ban 	咋辦	c=1 d=3.40649e-08 t=24135
za de 	咋的	c=1 d=1.0947e-35 t=24135
zai 	再	c=39 d=0.540712 t=24135
zai 	在	c=110 d=0.0859774 t=24135
zai 	載	c=1 d=6.08391e-37 t=24135
zai ci 	再次	c=6 d=1.94715e-10 t=24135
zai gao 	在搞	c=1 d=1.34752e-09 t=24135
zai jia 	在家	c=3 d=2.13494e-11 t=24135
zai kan 	再看	c=2 d=1.3814e-07 t=24135
zai la 	再拉	c=1 d=2.03289e-23 t=24135
zai lai 	再來	c=1 d=4.86156e-16 t=24135
zai li mian 	在里面	c=1 d=1.47799e-08 t=24135
zai nong ge 	在弄個	c=1 d=1 t=20198
zai qu 	再去	c=3 d=0.247833 t=24135
zai ru 	載入	c=2 d=1.32814e-15 t=24135
zai shuo 	再說	c=1 d=2.02206e-19 t=24135
zai wo 	在我	c=2 d=1.08794e-21 t=24135
zai xian 	在線	c=1 d=8.32096e-15 t=24135
zai xie 	再寫	c=1 d=1.68289e-06 t=24135
zai ye 	再也	c=2 d=5.08532e-27 t=24135
zai yong 	再用	c=1 d=1 t=22608
zan 	讚	c=1 d=6.00168e-24 t=24135
zan shi 	暫時	c=1 d=1 t=22923
zan zhu 	暫住	c=1 d=1.21887e-05 t=24135
zao 	早	c=3 d=2.33559e-09 t=24135
zao 	造	c=3 d=6.44727e-21 t=24135
zao can 	早餐	c=1 d=6.99818e-37 t=24135
zao fan 	早飯	c=1 d=5.67258e-37 t=24135
zao jiu 	早就	c=1 d=2.26612e-36 t=24135
zao shang 	早上	c=10 d=0.457333 t=24135
ze 	則	c=1 d=1.05982e-07 t=24135
zei 	賊	c=1 d=1 t=19487
zei chuan 	賊船	c=2 d=8.29382e-06 t=24135
zen me 	怎麼	c=11 d=0.648568 t=24135
zen me ban 	怎麼辦	c=2 d=1.83219e-06 t=24135
zen me yang 	怎麼樣	c=3 d=1.41742e-08 t=24135
zeng 	増	c=2 d=2.40011e-06 t=24135
zeng jia 	增加	c=2 d=0.0178634 t=24135
zeng song 	贈送	c=5 d=1.52771 t=23489
zha 	渣	c=2 d=3.89818e-06 t=24135
zha 	炸	c=3 d=2.86301e-22 t=24135
zha zha 	渣渣	c=3 d=2.62114e-13 t=24135
zhai 	債	c=1 d=9.343e-25 t=24135
zhan 	棧	c=1 d=1.30002e-28 t=24135
zhan 	站	c=9 d=2.19499e-06 t=24135
zhan kai 	展開	c=2 d=4.69323e-12 t=24135
zhan shi 	展示	c=3 d=0.00108628 t=24135
zhan yong 	佔用	c=1 d=1.41218e-31 t=24135
zhan zhang 	站長	c=3 d=9.8965e-32 t=24135
zhang 	帳	c=1 d=6.09032e-20 t=24135
zhang 	張	c=6 d=0.937067 t=24135
zhang 	漲	c=16 d=1.96606e-06 t=24135
zhang 	長	c=2 d=2.5551e-07 t=24135
zhang da 	長大	c=1 d=1.18959e-13 t=24135
zhang guo 	長過	c=1 d=1.31515e-17 t=24135
zhang hao 	帳號	c=6 d=4.96754e-05 t=24135
zhang hu 	賬戶	c=4 d=2.75959e-05 t=24135
zhang jia 	漲價	c=2 d=0.00606634 t=24135
zhang wo 	掌握	c=2 d=3.42451e-33 t=24135
zhao 	找	c=23 d=0.440183 t=24135
zhao 	招	c=10 d=1.05645e-11 t=24135
zhao 	照	c=2 d=2.52614e-18 t=24135
zhao bu dao 	找不到	c=1 d=1.93572e-35 t=24135
zhao dao 	找到	c=8 d=0.442839 t=24135
zhao dao le 	找到了	c=1 d=2.74364e-21 t=24135
zhao de 	找的	c=1 d=2.18369e-12 t=24135
zhao ge 	找個	c=3 d=7.5903e-22 t=24135
zhao gong zuo 	找工作	c=2 d=7.84275e-32 t=24135
zhao hang 	招行	c=3 d=1.04656e-06 t=24135
zhao hu 	招呼	c=1 d=5.32121e-20 t=24135
zhao pian 	照片	c=1 d=1.69132e-06 t=24135
zhao ren 	找人	c=1 d=1.00916e-19 t=24135
zhao shang 	招商	c=2 d=1.47399e-05 t=24135
zhao shang yin hang 	招商銀行	c=1 d=1.04924e-36 t=24135
zhao shou 	招手	c=1 d=1.08402e-08 t=24135
zhao wo 	找我	c=3 d=2.27554e-17 t=24135
zhao zhao 	找找	c=1 d=1.04763e-18 t=24135
zhao zhu 	昭著	c=1 d=0.00501661 t=24135
zhe 	着	c=2 d=8.58925e-06 t=24135
zhe 	者	c=5 d=0.358796 t=24135
zhe 	這	c=89 d=1.53858 t=24135
zhe bi 	這筆	c=1 d=4.07899e-10 t=24135
zhe bian 	這邊	c=21 d=0.0116862 t=24135
zhe bu 	這部	c=2 d=1.7137e-20 t=24135
zhe cha 	這茬	c=1 d=4.8808e-33 t=24135
zhe ci 	這次	c=1 d=0.00162866 t=24135
zhe die 	摺疊	c=8 d=0.00029164 t=24135
zhe duan 	這段	c=4 d=2.78793e-07 t=24135
zhe ge 	這個	c=121 d=0.334002 t=24135
zhe ge yue 	這個月	c=3 d=1.92115e-05 t=24135
zhe jia 	這家	c=1 d=1 t=21260
zhe jian 	這件	c=1 d=5.22401e-09 t=24135
zhe li 	這裏	c=1 d=4.11426e-23 t=24135
zhe me 	這麼	c=16 d=0.0532123 t=24135
zhe mo 	折磨	c=1 d=1.63621e-28 t=24135
zhe shi 	這是	c=2 d=1.31403e-07 t=24135
zhe xie 	這些	c=14 d=0.00032719 t=24135
zhe yang 	這樣	c=17 d=0.189605 t=24135
zhe yang 	遮陽	c=1 d=1.20736e-11 t=24135
zhe yue di 	這月底	c=1 d=2.46674e-34 t=24135
zhe zhao 	遮罩	c=3 d=2.45867e-14 t=24135
zhe zhong 	這種	c=2 d=1.0876 t=20035
zhe zhou 	這周	c=1 d=0.0120946 t=24135
zhen 	真	c=16 d=0.448965 t=24135
zhen 	臻	c=1 d=2.95482e-11 t=24135
zhen 	針	c=6 d=0.0132999 t=24135
zhen ce 	偵測	c=1 d=4.53985e-34 t=24135
zhen de 	真的	c=6 d=1.65781e-19 t=24135
zhen dong 	震動	c=1 d=1 t=20656
zhen jing 	震驚	c=1 d=4.21267e-07 t=24135
zhen ma fan 	真麻煩	c=1 d=5.84237e-31 t=24135
zhen shi 	真實	c=3 d=4.02661e-05 t=24135
zhen tan 	偵探	c=2 d=1.64558e-31 t=24135
zhen xiang 	真香	c=1 d=6.37498e-28 t=24135
zhen yan 	真言	c=1 d=1.88799e-06 t=24135
zheng 	整	c=6 d=1.94655e-06 t=24135
zheng 	正	c=3 d=2.83259e-14 t=24135
zheng 	證	c=7 d=6.53804e-05 t=24135
zheng ce 	政策	c=2 d=2.53623e-08 t=24135
zheng chang 	正常	c=23 d=0.0079866 t=24135
zheng dian 	整點	c=3 d=5.28837e-06 t=24135
zheng dong 	整棟	c=1 d=7.15704e-07 t=24135
zheng fu 	征服	c=3 d=5.04878e-35 t=24135
zheng fu 	政府	c=5 d=1.3073e-05 t=24135
zheng ge 	整個	c=2 d=8.23255e-07 t=24135
zheng hao 	正好	c=8 d=0.627168 t=24135
zheng jian 	證件	c=1 d=2.59948e-33 t=24135
zheng ju 	整句	c=1 d=1 t=23579
zheng ju 	證據	c=2 d=2.24112e-07 t=24135
zheng li 	整理	c=2 d=5.0512e-25 t=24135
zheng ming 	證明	c=5 d=0.000978226 t=24135
zheng qian 	掙錢	c=1 d=2.56521e-24 t=24135
zheng quan 	證券	c=1 d=1 t=19270
zheng shi 	正式	c=7 d=0.000792752 t=24135
zheng shu 	整數	c=3 d=0.0300468 t=24135
zheng wu 	正午	c=2 d=1.97045 t=23725
zheng zai 	正在	c=1 d=2.57457e-08 t=24135
zheng ze 	正則	c=1 d=5.29108e-12 t=24135
zhi 	之	c=5 d=0.00499159 t=24135
zhi 	值	c=25 d=0.0211659 t=24135
zhi 	只	c=8 d=0.108609 t=24135
zhi 	止	c=1 d=3.3413e-16 t=24135
zhi 	直	c=3 d=0.56836 t=24135
zhi 	置	c=2 d=3.47747e-14 t=24135
zhi 	職	c=1 d=2.3155e-25 t=24135
zhi 	至	c=7 d=6.2805e-10 t=24135
zhi 	製	c=1 d=3.06476e-29 t=24135
zhi bo 	直播	c=2 d=2.25756e-21 t=24135
zhi bu guo 	只不過	c=1 d=0.0266491 t=24135
zhi chi 	支持	c=4 d=5.40825e-05 t=24135
zhi chi 	智齒	c=1 d=3.29156e-16 t=24135
zhi chu 	支出	c=3 d=6.86796e-22 t=24135
zhi dao 	直到	c=1 d=1 t=22007
zhi dao 	知道	c=13 d=1.76128e-05 t=24135
zhi dao le 	知道了	c=1 d=1.18526e-29 t=24135
zhi de 	值得	c=3 d=2.00557e-10 t=24135
zhi ding 	指定	c=3 d=6.67431e-09 t=24135
zhi ding 	置頂	c=1 d=6.95262e-19 t=24135
zhi du 	制度	c=1 d=4.78007e-23 t=24135
zhi fang 	脂肪	c=1 d=2.64154e-16 t=24135
zhi fu 	支付	c=18 d=0.0113909 t=24135
zhi fu bao 	支付寶	c=5 d=1.02346 t=24135
zhi hou 	之後	c=10 d=0.00694315 t=24135
zhi hu 	知乎	c=3 d=6.9455e-07 t=24135
zhi hui 	只會	c=2 d=2.63292e-07 t=24135
zhi hui 	指揮	c=2 d=0.527292 t=24135
zhi hui guan 	指揮官	c=3 d=1.75512 t=24000
zhi jie 	直接	c=50 d=0.173349 t=24135
zhi jie guo 	直接過	c=1 d=2.93909e-07 t=24135
zhi jie qiang 	直接搶	c=1 d=1 t=23182
zhi jin 	紙巾	c=2 d=0.0944202 t=24135
zhi jin 	至今	c=1 d=2.96195e-10 t=24135
zhi ling 	指令	c=2 d=5.43536e-05 t=24135
zhi nei 	之內	c=1 d=8.90732e-22 t=24135
zhi neng 	只能	c=13 d=0.280181 t=24135
zhi neng 	智能	c=1 d=3.21969e-21 t=24135
zhi qian 	之前	c=33 d=0.129576 t=24135
zhi shi 	只是	c=6 d=0.249075 t=24135
zhi shi 	知識	c=1 d=1 t=20821
zhi shi fen zi 	知識分子	c=1 d=8.47867e-30 t=24135
zhi shuo 	直說	c=1 d=2.62247e-19 t=24135
zhi tui 	直推	c=8 d=1.06604 t=23564
zhi wu da zhan jiang shi 	植物大战僵尸	c=2 d=3.90096e-36 t=24135
zhi xiang 	只想	c=1 d=1.11955e-05 t=24135
zhi xing 	執行	c=10 d=0.000151574 t=24135
zhi yao 	只要	c=17 d=0.256676 t=24135
zhi ye 	職業	c=2 d=2.92993e-29 t=24135
zhi you 	只有	c=13 d=0.0176155 t=24135
zhi zhi 	直至	c=1 d=2.77556e-10 t=24135
zhi zi 	質子	c=2 d=1.24084e-31 t=24135
zhi zun 	至尊	c=1 d=1 t=23078
zhong 	中	c=25 d=0.00104767 t=24135
zhong 	種	c=3 d=9.741e-26 t=24135
zhong 	重	c=1 d=8.6561e-09 t=24135
zhong cai 	仲裁	c=24 d=0.00190465 t=24135
zhong guo 	中國	c=9 d=1.47532e-05 t=24135
zhong ji 	終極	c=2 d=1.00003 t=21303
zhong jian 	中键	c=1 d=1.89384e-13 t=24135
zhong jian 	中間	c=6 d=1.32061e-07 t=24135
zhong jian jian 	中間件	c=3 d=2.24945e-08 t=24135
zhong li 	重力	c=4 d=0.0792633 t=24135
zhong liang 	重量	c=1 d=7.75576e-11 t=24135
zhong ou 	中歐	c=0 d=0.1 t=22572
zhong ou gei ni 	中歐給你	c=1 d=1 t=22573
zhong tian 	種田	c=7 d=5.32864e-07 t=24135
zhong wen 	中文	c=3 d=1.6169e-06 t=24135
zhong xiao 	中小	c=1 d=8.06791e-34 t=24135
zhong xin 	中心	c=5 d=7.33813e-06 t=24135
zhong yao 	重要	c=2 d=1.983e-30 t=24135
zhong yu 	終於	c=5 d=0.647265 t=24135
zhong zhi 	中指	c=1 d=1 t=20210
zhong zhuan 	中轉	c=1 d=3.16519e-26 t=24135
zhong zi 	種子	c=1 d=2.6392e-35 t=24135
zhou 	周	c=3 d=2.81636e-20 t=24135
zhou gong 	周公	c=1 d=1.89056e-22 t=24135
zhou jie lun 	周杰倫	c=1 d=2.88235e-13 t=24135
zhou mo 	週末	c=9 d=0.0478349 t=24135
zhou wei 	周圍	c=1 d=8.03613e-17 t=24135
zhu 	主	c=7 d=0.864091 t=24135
zhu 	住	c=10 d=6.34988e-11 t=24135
zhu 	助	c=1 d=1 t=22820
zhu 	朱	c=1 d=1 t=20276
zhu 	煮	c=3 d=0.426473 t=24135
zhu 	祝	c=1 d=1.41979e-06 t=24135
zhu 	豬	c=3 d=0.00330494 t=24135
zhu 	🐷	c=2 d=8.15231e-37 t=24135
zhu bo 	主播	c=1 d=2.69904e-34 t=24135
zhu ce 	註冊	c=25 d=0.0596578 t=24135
zhu dong 	主動	c=4 d=1.65476e-20 t=24135
zhu fu 	祝福	c=1 d=2.94609e-35 t=24135
zhu guan 	主管	c=1 d=1 t=20294
zhu guan 	主觀	c=1 d=1 t=21662
zhu ji 	主機	c=5 d=0.261507 t=24135
zhu jian 	主鍵	c=3 d=3.47118e-19 t=24135
zhu jue 	主角	c=1 d=8.58895e-35 t=24135
zhu nong 	助農	c=2 d=1.03579 t=23490
zhu nong bao 	助農包	c=13 d=0.175073 t=24135
zhu ren 	主人	c=1 d=1 t=23117
zhu ren 	主任	c=8 d=1.80083e-07 t=24135
zhu rou 	豬肉	c=2 d=0.127454 t=24135
zhu shi 	註釋	c=7 d=3.44014e-06 t=24135
zhu shou 	助手	c=2 d=9.0579e-35 t=24135
zhu ti 	主題	c=3 d=2.76738e-31 t=24135
zhu xiao 	註銷	c=1 d=2.31189e-36 t=24135
zhu xue 	助學	c=1 d=1.37591e-19 t=24135
zhu yao 	主要	c=25 d=0.0305894 t=24135
zhu yao shi 	主要是	c=1 d=1 t=20521
zhu ye 	主頁	c=3 d=1.31031e-05 t=24135
zhu yi 	主義	c=1 d=8.48472e-09 t=24135
zhu yi 	注意	c=2 d=0.210136 t=24135
zhua 	抓	c=2 d=1 t=22452
zhua bao 	抓包	c=1 d=1 t=22495
zhua qi lai 	抓起來	c=1 d=6.5942e-14 t=24135
zhua yu 	抓鱼	c=1 d=1 t=22432
zhuan 	賺	c=2 d=0.00165327 t=24135
zhuan 	轉	c=14 d=0.00109172 t=24135
zhuan chu 	轉出	c=1 d=8.08053e-23 t=24135
zhuan dao 	賺到	c=1 d=2.76736e-34 t=24135
zhuan fa 	轉發	c=2 d=2.56965e-06 t=24135
zhuan gang 	轉崗	c=1 d=3.41112e-24 t=24135
zhuan hang 	轉行	c=1 d=1.9623e-19 t=24135
zhuan hua 	轉化	c=1 d=1.17327e-27 t=24135
zhuan le 	賺了	c=1 d=7.49155e-15 t=24135
zhuan ma 	轉碼	c=1 d=1.625e-06 t=24135
zhuan men 	專門	c=1 d=2.37453e-27 t=24135
zhuan wei 	轉爲	c=2 d=1.01558e-29 t=24135
zhuan ye 	專業	c=3 d=2.00067 t=22280
zhuan yi 	轉移	c=5 d=1.93901e-34 t=24135
zhuan zhang 	轉賬	c=2 d=0.0320647 t=24135
zhuang 	裝	c=2 d=5.18807e-16 t=24135
zhuang jia che 	裝甲車	c=1 d=2.6085e-15 t=24135
zhuang kuang 	狀況	c=2 d=3.00414e-29 t=24135
zhuang tai 	狀態	c=15 d=0.011051 t=24135
zhuang tian 	裝填	c=2 d=0.0713613 t=24135
zhuang xiu 	裝修	c=1 d=2.31431e-19 t=24135
zhui 	追	c=1 d=2.91231e-17 t=24135
zhun bei 	準備	c=9 d=0.000863083 t=24135
zhun dian 	準點	c=1 d=4.29106e-18 t=24135
zhun que 	準確	c=1 d=1.26926e-11 t=24135
zhun shi 	準時	c=1 d=7.08704e-09 t=24135
zhuo 	拙	c=1 d=0.000652304 t=24135
zhuo zi 	桌子	c=1 d=2.29013e-13 t=24135
zi 	子	c=10 d=0.00794669 t=24135
